distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
30.82401661042895,0.06281482326521057,False,False,False,True,True,False
13.124404748406688,0.05570849618397846,False,False,True,False,True,False
6.369458375717676,0.057859053787624,False,True,False,False,True,False
14.523085071705673,0.05803896059087137,False,False,False,True,True,False
9.859513172565874,0.05972492681957278,False,False,True,False,True,False
22.503555274667157,0.06443459735117359,False,False,True,False,True,False
24.46752950340512,0.06799721315495431,True,False,False,True,True,False
13.70328427786565,0.05889461838886222,False,False,False,True,True,False
10.846658471621572,0.05248532822220831,False,True,False,False,True,False
21.941968918034675,0.06674389169844014,True,False,True,False,True,False
20.647518010647186,0.0656183716777787,False,False,True,False,True,False
27.215069355046662,0.07008468211231839,False,False,False,True,True,False
10.064790112068913,0.05669917321215077,False,True,False,False,True,False
10.283968105745952,0.059572263249997315,False,False,False,True,True,False
17.593180496999402,0.06403986096152028,False,False,True,False,True,False
7.636753236814717,0.055202154542027995,False,True,False,False,True,False
25.08904143246609,0.05889547405975103,False,False,True,False,True,False
20.424739900424676,0.06590571044468431,False,False,False,True,True,False
7.502666192761077,0.05768934263973709,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
60.59249128398666,0.1066853030087433,False,False,True,False,True,False
27.441574298862665,0.06995529461952293,False,False,False,True,True,False
23.53083083956026,0.06551737301024921,False,False,False,True,True,False
13.61910422898657,0.061816947681021694,False,False,False,True,True,False
29.89648808806814,0.05839677379070133,False,False,False,True,True,False
23.46912865872953,0.05202606627970893,False,False,True,False,True,False
12.325988804148734,0.06000499252294679,False,True,False,False,True,False
