distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
36.345563690772494,0.07589870437816754,True,False,True,True,False
19.13765920900464,0.06376663640467556,False,False,True,False,True
21.156795598577776,0.055109882306723985,False,False,True,False,True
45.10798155537443,0.05207544692830699,False,False,True,False,True
29.482198018465315,0.07136688600925262,False,False,True,False,True
28.67228627089231,0.0638544178178381,False,False,True,False,True
19.27744796387738,0.06395417329884925,False,False,True,False,True
12.78632081562167,0.060683025026430325,False,True,False,False,True
20.048940121612414,0.06523807279632196,True,False,True,False,True
25.193848455525806,0.06914868119849783,False,False,True,True,False
13.520355024924454,0.06175283002841556,False,False,True,False,True
12.270289320142375,0.05952047552820244,False,False,True,False,True
14.567429423202983,0.061180896747438866,False,False,True,False,True
22.239604313026792,0.06188204165174897,False,False,True,False,True
24.103319273494268,0.05994636439477802,False,False,True,False,True
16.995587662684684,0.06371971635499223,True,False,True,False,True
33.77706322343611,0.06356015366075297,False,True,False,True,False
35.74982517439771,0.07555262452901286,False,False,True,False,True
18.749133313302778,0.0545827340406193,True,False,True,False,True
13.885243966167819,0.061291284406906225,False,True,False,False,True
17.2072659071684,0.05454381683061266,False,False,True,False,True
34.312679872023985,0.07485313438172088,False,False,True,False,True
22.351733713517618,0.06651547601463019,False,False,True,False,True
17.704519197086373,0.06326356819841947,False,True,False,False,True
22.631835983852486,0.058790935982742556,False,False,True,True,False
