distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
47.38269726387472,0.08493666615579137,False,False,True,True,False
21.290608258102914,0.06611253427947823,False,True,False,True,False
51.79980694944722,0.09167142558407838,False,True,False,True,False
10.346496991735902,0.05983476056045696,False,True,False,True,False
16.42954655491136,0.05595765904403908,False,True,False,True,False
28.516135783096566,0.07055076385618544,False,True,False,True,False
11.594826432508597,0.06029318782829212,True,False,True,True,False
20.72800038595137,0.05442300175010866,False,False,True,True,False
16.42010962204577,0.06334831769778364,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,True
26.986292816909845,0.06869933121367414,False,False,True,True,False
17.140595088852663,0.05451279247157191,False,False,True,True,False
21.74488445588985,0.056866924506524426,False,False,True,True,False
