distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.476110802167895,0.0677707557435555,True,False,True,False,False,True,False
9.235799911215054,0.059028706227017544,False,False,True,False,False,True,False
12.04200979903272,0.05978622956680604,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
11.493476410555683,0.06058156146887326,False,False,False,True,False,True,False
24.900200802403187,0.06534124947025005,False,False,False,True,False,True,False
22.681490250863142,0.05641839763760429,False,False,True,False,False,True,False
54.32973403211173,0.06655198491299125,False,False,False,True,False,True,False
54.01795997628937,0.09539051158472618,False,False,True,False,False,True,False
9.633275663033837,0.059592041511836315,False,False,False,True,False,True,False
15.764834283937146,0.05727340014136748,False,False,False,True,False,True,False
14.006427096158392,0.062021760243704926,False,False,True,False,False,True,False
4.254409477236529,0.05437917749667266,True,True,False,False,False,True,False
23.84218949677232,0.06770927783465547,False,False,False,True,False,True,False
20.366639388961552,0.06430170712693406,False,False,False,True,True,False,False
18.61182419861095,0.06351759910556952,False,False,False,True,False,True,False
16.254230218623096,0.05660369805854827,False,False,False,True,False,True,False
17.293929570806053,0.06255484877437663,False,False,True,False,False,True,False
23.50021276499428,0.057348297730004785,False,False,False,True,False,True,False
13.01422298871507,0.061433418324116834,False,True,False,False,False,True,False
6.772001181334804,0.05674928705672851,False,True,False,False,False,True,False
11.346365056704283,0.05743873603981633,False,True,False,False,False,True,False
8.287339742040261,0.056944531898748894,False,True,False,False,False,True,False
20.089051744669288,0.05391730420635492,False,False,False,True,False,True,False
4.825971404805463,0.055564772539229895,False,True,False,False,False,True,False
