distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.92582403567252,0.06033528764417051,False,False,True,False,True,False,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
19.313207915827967,0.06494908772480182,False,False,False,True,True,False,False
27.294688127912362,0.0706382153344959,False,False,False,True,False,True,False
30.066592756745816,0.06901489905030712,True,False,True,False,False,True,False
22.627416997969522,0.05456244895387711,False,False,True,False,False,True,False
9.219544457292887,0.0576777719680193,True,False,True,False,False,True,False
6.4031242374328485,0.054841624801478805,False,False,False,True,False,True,False
25.612496949731394,0.05572386125008547,True,False,False,True,False,True,False
13.0,0.06132285227473536,False,False,True,False,False,True,False
12.806248474865697,0.060967023380698634,True,False,True,False,False,True,False
29.68164415931166,0.07240436293722485,False,False,True,False,True,False,False
30.0,0.07241868024841559,False,False,True,False,False,True,False
17.029386365926403,0.05574201488403172,True,False,False,True,False,True,False
17.69180601295413,0.06377327899593536,False,False,True,False,False,True,False
7.211102550927978,0.05837628455796209,False,False,False,True,False,True,False
15.811388300841896,0.05654602879823344,False,False,False,True,False,True,False
16.1245154965971,0.05729971908326584,False,False,False,True,False,True,False
16.15549442140351,0.05208307831539282,False,False,True,False,False,True,False
8.54400374531753,0.0589147156547097,True,True,False,False,False,True,False
7.280109889280518,0.05818657105361519,False,False,False,True,False,True,False
