distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.175866856758802,0.059669609997248844,False,False,False,True,False,True
19.483326204732087,0.05332264856345893,False,False,False,True,False,True
31.20544824225411,0.07293094155823591,False,False,False,True,False,True
8.077747210701753,0.05717988813134811,False,True,False,False,False,True
7.523961722390672,0.0579475604549652,False,True,False,False,False,True
7.4242844773082375,0.05412550968344919,False,True,False,False,False,True
25.357050301641948,0.058864606281139556,False,False,True,False,False,True
11.920570456148486,0.05979921660085004,False,True,False,False,False,True
26.648076853686828,0.06192387632559144,False,False,False,True,False,True
33.71201566207514,0.07472045402785815,False,False,True,False,False,True
27.073972741361768,0.05724462702094588,False,False,False,True,False,True
32.53382854814355,0.06098630103164697,False,False,False,True,False,True
27.829660436304284,0.05849518093324826,False,False,True,False,False,True
11.360017605620154,0.05602085947244698,False,True,False,False,False,True
36.98986347636336,0.06725157507695768,False,False,False,True,False,True
37.44222215627699,0.06313485580317829,False,False,False,True,False,True
27.44175650354765,0.06320381904541564,False,False,False,True,True,False
13.629746879527886,0.06153404781444593,True,False,False,True,False,True
18.000000000000004,0.05628673841173115,False,False,False,True,False,True
31.34645115479582,0.07251283666566004,False,False,True,False,False,True
19.363109254456013,0.06526469073735724,False,False,False,True,False,True
22.232408776378687,0.06465638125729388,False,False,False,True,True,False
18.832153355365396,0.05689202789208186,False,False,True,False,False,True
29.841246622753548,0.06512909927679612,False,False,False,True,False,True
5.913543776789002,0.05640887520052232,False,False,True,False,False,True
