distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.394696436973852,0.06437414115272688,False,False,False,True,True
21.023796041628643,0.06538772019647353,False,False,False,True,True
7.733692520394122,0.058495575500310086,False,False,False,True,True
11.122050170719424,0.05634478253573508,False,True,False,False,True
9.962429422585636,0.053187465205140345,False,False,False,True,True
21.220037700249264,0.05632009299192052,False,False,True,False,True
12.513193037750193,0.060535833958787734,False,True,False,False,True
10.651291001564088,0.059710511637041615,False,True,False,False,True
16.575886099994776,0.06309272492817329,False,False,True,False,True
20.61674077054858,0.05831154075953759,False,False,False,True,True
7.592759709091292,0.0571590967717103,False,True,False,False,True
3.8832975677895236,0.05660354490138773,True,True,False,False,True
23.817010727629103,0.06715826626953719,False,False,False,True,True
10.568348972285122,0.059381410717502185,True,False,False,True,True
22.62918469587449,0.06686387958231449,False,False,True,False,True
18.70240626229684,0.06237618590463866,False,False,True,False,True
14.627713423498555,0.061037276640495894,True,False,True,False,True
9.404786015641182,0.0589456021377174,True,False,False,True,True
18.38967101391431,0.06453464626535539,False,False,False,True,True
17.397988389466178,0.060218368786871035,True,False,False,True,True
14.400347218036103,0.06064772930260591,False,True,False,False,True
6.859300255857003,0.05718807762104098,True,False,False,True,True
23.140008643040733,0.06762467878589269,False,False,False,True,True
7.150524456289898,0.05831369661700752,False,True,False,False,True
8.459905436823744,0.05851465890442361,False,True,False,False,True
11.835962149314266,0.05837212740473128,False,False,False,True,True
13.595587519485875,0.05743660651700694,True,False,False,True,True
12.567020331009257,0.060204087145862735,False,False,True,False,True
10.737783756436896,0.05405936948361585,False,False,False,True,True
13.822083779228082,0.058547216866594975,False,False,False,True,True
15.69235482647521,0.06045825462034913,False,False,False,True,True
13.37759320655252,0.06169154067742444,True,False,False,True,True
