distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.101980003939817,0.05887308171630137,False,False,False,True,False,True,False
31.849646779831012,0.05965747242204897,False,False,False,True,False,True,False
22.643321311150444,0.05905118337876213,False,False,True,False,False,True,False
34.95425582100126,0.07396158007388,False,False,False,True,False,True,False
14.112760183606886,0.06025394938132286,False,True,False,False,False,True,False
29.433314458280087,0.07213899833707414,False,False,False,True,True,False,False
38.88560144835103,0.05501853463243767,False,False,False,True,False,True,False
8.045495634204268,0.0560683306450441,False,False,False,True,False,True,False
18.591395859375382,0.05413862372630443,False,False,True,False,False,True,False
8.809086218218093,0.05840849146278933,True,True,False,False,False,True,False
22.861539755668254,0.0675446366438624,False,False,True,False,False,True,False
9.552486587271403,0.056372715699299164,False,False,False,True,False,True,False
9.01387818865997,0.057282997470304416,False,True,False,False,False,True,False
12.906587465321733,0.06071198381433132,False,False,True,False,False,True,False
22.220036003571188,0.06582570257217008,False,False,False,True,False,True,False
8.765842800324451,0.059182307971520826,False,False,True,False,False,True,False
14.956269588369958,0.057993314791533794,False,False,False,True,False,True,False
18.42606849004964,0.06462603753346656,False,False,False,True,False,True,False
26.139816372729168,0.06726542190319827,False,False,True,False,False,True,False
8.796590248499703,0.05487374657794699,False,True,False,False,False,True,False
23.107790893982052,0.06425025359660008,False,False,False,True,False,True,False
23.04170132607399,0.05642117297921404,False,False,True,False,False,True,False
22.60022123785518,0.0671080871358638,False,False,False,True,False,True,False
19.36801486988276,0.06012732146414982,True,False,True,False,False,True,False
5.0774009099144415,0.0572998426612707,True,False,False,True,False,True,False
16.30828010551695,0.05831780312066818,False,False,False,True,False,True,False
15.626259949200893,0.05809710739343883,False,False,False,True,False,True,False
13.360014970051491,0.06079461900697696,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
