distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.07407521437691,0.062035664740757925,False,False,True,False,True,False,False
18.352111595127134,0.06406883480144253,False,False,False,True,False,True,False
27.988569095257443,0.05069787476209988,False,False,True,False,False,True,False
27.215620514697065,0.062412284406751076,False,False,True,False,False,True,False
21.325102578885758,0.05976510082377229,False,False,True,False,False,True,False
14.984325143295578,0.06188995178171359,False,False,True,False,False,True,False
20.169531476958007,0.06447728709230073,False,False,True,False,False,True,False
23.94096906977661,0.06423725721962498,False,False,False,True,False,True,False
10.107917688624097,0.05687909114663969,False,False,False,True,False,True,False
15.376930773076923,0.061017620030051074,False,False,True,False,False,True,False
22.599557517792242,0.05343719260594261,False,False,True,False,False,True,False
32.671088136148754,0.07314462864397189,False,False,False,True,False,True,False
24.524681445433707,0.06221573846757435,False,False,True,False,False,True,False
7.116881339463236,0.056661912730261436,False,True,False,False,False,True,False
15.605127362504922,0.061284999678165954,False,False,False,True,False,True,False
31.94761336938958,0.0647905205333637,False,False,True,False,False,True,False
9.900505037623075,0.059669346139801904,False,False,False,True,False,True,False
14.52618325645109,0.062343668521965205,False,False,True,False,False,True,False
13.946325680981356,0.06197705623546419,False,True,False,False,False,True,False
13.705838172107532,0.06089564526995769,False,False,False,True,False,True,False
22.420080285315667,0.056247178266711134,False,False,True,False,False,True,False
24.57030728338578,0.06211566194248597,False,False,True,False,True,False,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,False,True
29.25423046330223,0.06351877141343372,False,False,True,False,False,True,False
5.869412236331677,0.057475508495613246,False,True,False,False,False,True,False
9.626006440887108,0.059636412198658055,False,False,False,True,False,True,False
24.099999999999998,0.05142533177572635,False,False,True,False,False,True,False
28.778464170278436,0.06890174158105186,False,False,False,True,False,True,False
20.73282421668597,0.06580742152908992,False,False,False,True,False,True,False
16.501212076693033,0.0633552431524338,False,False,False,True,False,True,False
12.165936051122408,0.0545400479266878,False,False,True,False,False,True,False
20.995475703112806,0.06438385004908845,False,False,False,True,False,True,False
9.633794683301073,0.0580116600798842,False,True,False,False,False,True,False
22.189411889457546,0.05238708573638819,False,False,True,False,False,True,False
5.249761899362675,0.05725660422640535,True,True,False,False,False,True,False
