distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.39730374338726,0.05585062399774327,False,False,True,False,False,True,False
20.885641000457703,0.05829215465512935,False,False,False,True,False,True,False
29.735668817095746,0.0710126793636063,False,False,False,True,False,True,False
18.882002012498564,0.05942070242893557,False,False,True,False,False,True,False
27.328007611240153,0.06174759437201938,False,False,True,False,False,True,False
12.050311199301037,0.060628087130260154,False,True,False,False,False,True,False
8.598255637046393,0.05872069727051608,True,False,False,True,False,True,False
21.135751701796654,0.057814960209850476,False,False,False,True,False,True,False
10.42353107157071,0.055600089340876735,False,False,True,False,False,True,False
32.08613407688749,0.06471206970677822,False,False,True,False,True,False,False
20.338387350033436,0.05410443416270181,False,False,True,False,False,True,False
13.579396157414362,0.055304452186089696,True,False,False,True,False,True,False
7.409453421137078,0.058472655939869896,False,False,False,True,False,True,False
12.355565547557903,0.06051764828211487,False,False,False,True,False,True,False
12.124768039018312,0.05321687095479998,False,False,False,True,False,True,False
10.499523798725347,0.05986569087845434,False,True,False,False,False,True,False
25.738686835190325,0.06924576780205041,False,False,False,True,False,True,False
17.4928556845359,0.05724170529943384,False,False,True,False,False,True,False
7.402702209328704,0.05777887746625576,True,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
26.04323328621084,0.06937564553779217,False,False,False,True,False,True,False
10.120276676059806,0.05799487238852488,True,False,True,False,False,True,False
19.894974239742055,0.0600622961666415,False,False,True,False,False,True,False
13.744089638822931,0.05473840317953486,False,False,False,True,False,True,False
