distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
39.94308450783439,0.06981168020388137,False,False,False,True,True
26.803917624108603,0.06450034140237285,False,False,False,True,True
15.860012610335465,0.06241696088042163,False,False,True,False,True
20.688644228175026,0.06095177223416979,False,False,False,True,True
15.913830462839552,0.06013912534481098,False,False,False,True,True
21.24170426307645,0.05577792177579375,True,False,True,False,True
8.713208364316792,0.056185004407431245,False,True,False,False,True
22.27509820404839,0.06711875811553969,False,False,True,False,True
38.188610867639575,0.07394252954432566,False,False,False,True,True
29.29590415058051,0.07205061332219982,False,False,False,True,True
8.900000000000006,0.05831591719146401,False,False,False,True,True
8.645229898620396,0.059083848791694885,True,False,False,True,True
26.027869678481174,0.06333337033248015,False,False,True,False,True
14.567429423202983,0.06011539655054764,False,False,False,True,True
6.511528238439881,0.05704067277733957,False,False,False,True,True
