distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.613167382259263,0.06455357168182747,False,False,True,False,False,True
9.712878049270467,0.05847016192955136,True,False,False,True,False,True
25.387004549572207,0.06927715606035058,False,False,True,False,False,True
9.567131231461184,0.05942074578080337,True,False,True,False,False,True
18.33084831643096,0.06101098829537976,False,False,False,True,False,True
19.602295783912652,0.0630390282292388,False,False,False,True,False,True
18.321571984958055,0.056420029806142344,False,False,False,True,False,True
16.86683135624472,0.06366415174513866,False,False,True,False,False,True
12.940247292845688,0.06143682076552449,False,False,True,False,False,True
6.911584478250985,0.05441672661841845,False,False,False,True,False,True
7.752418977325724,0.05616570587553072,False,False,False,True,False,True
14.512063946937385,0.062327299329162,False,False,True,False,False,True
12.45230902282785,0.06106335755025603,False,False,True,False,False,True
28.162386262531086,0.06956076482587603,False,False,True,False,False,True
17.219175357722563,0.05780745124793177,False,False,False,True,False,True
22.4877744563574,0.06699094693951844,False,False,False,True,False,True
29.148756405719958,0.07203579385917329,False,False,False,True,False,True
10.089598604503546,0.059858336438926615,False,False,False,True,False,True
26.448629454094593,0.07002652855245081,False,False,False,True,True,False
16.860901518009054,0.062087725929328715,False,False,True,False,False,True
12.99576854210631,0.055783136941407775,False,True,False,False,False,True
20.02598312193436,0.06427488016021411,False,False,False,True,False,True
13.384319183283099,0.05957956667316144,False,False,False,True,False,True
17.561605849124383,0.060132606652105965,False,False,False,True,False,True
25.87450482617977,0.06725493549598391,False,False,False,True,False,True
21.868013169924698,0.060757102011867174,False,False,True,False,False,True
34.85398112124352,0.06759971322721817,True,False,True,False,False,True
24.04163056034261,0.06036497990322559,False,False,False,True,False,True
19.51332877804298,0.06190990463128375,False,False,False,True,False,True
16.422241016377757,0.0627279519016438,False,False,False,True,False,True
21.91643219139466,0.06644788491202239,False,False,False,True,False,True
24.35898191632811,0.06856077985469648,False,False,False,True,False,True
4.2059481689626175,0.055995238113736225,True,False,True,False,False,True
23.97331850203471,0.06819808900953922,False,False,False,True,False,True
27.411676344215074,0.07072523977168721,False,False,False,True,True,False
24.68400291686905,0.06030419937291665,False,False,False,True,False,True
8.02309167341369,0.0566928467383419,False,False,False,True,False,True
8.570297544426325,0.0560081836591987,False,False,False,True,False,True
13.319534526401439,0.06105725690936373,False,True,False,False,False,True
14.425324953012325,0.05333479185652728,False,False,False,True,False,True
14.313629868066313,0.06119624502738632,False,True,False,False,False,True
9.23471710449216,0.0581668447485102,False,False,False,True,False,True
10.855873986004074,0.056524799015475906,True,False,False,True,False,True
15.615697230671447,0.05367509963417857,False,False,False,True,False,True
19.42472651030124,0.06003891086091831,False,False,True,False,False,True
24.20123963767146,0.059080586292244636,False,False,False,True,True,False
12.614673994994876,0.059138670429866674,False,False,True,False,False,True
16.67693017314637,0.060920960263986884,True,False,False,True,False,True
29.664962497869436,0.054379976337771946,False,False,True,False,False,True
23.809661904361427,0.06687055294098972,True,False,True,False,False,True
24.060133000463647,0.06735347381500278,False,False,False,True,True,False
15.147607071745682,0.053499180644384914,False,False,False,True,False,True
28.676994263695065,0.0660611242931058,False,False,True,False,False,True
20.44749373395185,0.055732687248068964,False,False,False,True,False,True
24.74772716836841,0.06883660049245649,False,False,True,False,False,True
26.645262243033006,0.06854714606023814,False,False,True,False,False,True
