distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
32.37066573303676,0.06558734623176539,False,False,False,True,False,True,False
32.60061349115995,0.0557039837319678,False,False,False,True,False,True,False
21.10094784600919,0.06631993856223516,False,False,False,True,False,True,False
10.65269918846862,0.05570486787666828,False,False,False,True,False,True,False
29.308189981641654,0.05243199746203089,False,False,True,False,True,False,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,False,True
10.34069630150697,0.057532527034606845,True,False,True,False,False,True,False
6.312685640834651,0.05790560787654783,False,True,False,False,False,True,False
21.92373143422442,0.06689150602144392,False,False,False,True,False,True,False
2.284731931759167,0.055924876728287,True,True,False,False,False,True,False
24.30329195808667,0.05287208759471719,False,False,False,True,False,True,False
5.232590180780453,0.05734400610969863,True,False,True,False,False,True,False
8.321658488546616,0.058271035550013665,False,True,False,False,False,True,False
7.624303246854756,0.05695534575001717,False,False,True,False,False,True,False
4.712748667179271,0.05699904017710185,False,True,False,False,False,True,False
23.148650068632506,0.06523037262688064,False,False,False,True,False,True,False
8.723531395025761,0.05908977059233539,True,False,False,True,False,True,False
18.852055590836777,0.05425863192727958,False,False,False,True,False,True,False
14.06840431605518,0.051880558345816265,False,False,False,True,False,True,False
26.109002278907557,0.06948266754978333,False,False,True,False,False,True,False
23.301931250435015,0.06476826606520651,False,False,False,True,False,True,False
