distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.53403118069409,0.06127819784635089,False,False,False,True,True,False
12.149074038789959,0.06078397644401944,False,False,False,True,True,False
14.733974345029923,0.05351787692945164,False,False,False,True,True,False
16.91449082887215,0.06312961350710013,False,True,False,False,True,False
30.536044275577016,0.06124168526400912,False,False,False,True,True,False
20.400980368599942,0.05344646796086303,False,False,False,True,True,False
11.300442469213316,0.06053291060327008,False,False,False,True,True,False
13.778606605894511,0.05259566896772875,False,False,False,True,True,False
13.009611831257693,0.054045498070604464,False,False,False,True,True,False
13.956002292920424,0.06159029650446634,False,False,True,False,True,False
23.93762728425689,0.05200384507075048,False,False,False,True,True,False
16.32482771731451,0.0576831871203784,True,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
20.670026608594384,0.05950077319980909,False,False,False,True,True,False
12.980754985747167,0.06145020164144502,False,False,False,True,True,False
19.5020511741714,0.06463503638047206,False,False,False,True,True,False
10.480935072788112,0.05588172729078705,False,True,False,False,True,False
15.802847844613327,0.060460297583610795,True,False,True,False,True,False
25.037971163814376,0.0632555546548895,False,False,False,True,True,False
9.454099639838795,0.05795946250856231,False,False,True,False,True,False
5.096076922496368,0.056302462228036934,True,False,False,True,True,False
