distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.899612397277677,0.06050690012255547,False,False,False,True,False,True
16.37101096450674,0.05764228686387617,False,False,False,True,False,True
17.426990560621764,0.052819087225855224,False,False,False,True,False,True
27.635484435775677,0.06743763487405594,False,False,False,True,True,False
32.58481241314733,0.07446182096608633,False,False,False,True,False,True
35.866976454672056,0.07678818673483744,False,False,True,False,False,True
33.44622549705722,0.06080393586527766,False,False,True,False,False,True
13.036103712382774,0.061486193582452754,False,True,False,False,False,True
11.985407794480757,0.06037647729186986,False,True,False,False,False,True
24.226019070412697,0.06780148984688482,False,False,False,True,False,True
24.881519246219675,0.06380916500069482,False,False,True,False,False,True
27.3001831495688,0.07047870267489807,False,False,False,True,True,False
25.56442841136879,0.06940176794198569,False,False,False,True,False,True
11.76860229593982,0.058481993303403076,True,True,False,False,False,True
21.69654350351687,0.06616757333953666,False,False,False,True,True,False
25.77750957714884,0.054930255271622,False,False,False,True,False,True
14.4533733086778,0.05121754627397825,False,False,False,True,False,True
