distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.773286702694158,0.06133649701437812,False,False,False,False,True,False,True,False
8.720091742636658,0.059154863885636476,False,True,False,False,False,False,True,False
30.28696089078598,0.06072728343890368,False,False,True,False,False,True,False,False
31.164242329952444,0.0696067708508436,False,False,True,False,False,False,True,False
10.410091258005382,0.06004848244333203,False,False,False,False,True,False,True,False
32.51245915030113,0.06972145890312409,False,False,False,False,True,False,True,False
18.62149295840696,0.05855507079873239,False,False,False,False,True,False,True,False
20.300246303924492,0.06078996593816023,False,False,True,False,False,False,True,False
12.30040649734796,0.05975346869782999,True,False,False,False,True,False,False,True
2.983286778035261,0.054925572864366175,True,False,False,True,False,False,True,False
2.0396078054371136,0.055745088986926254,False,False,False,False,True,False,True,False
12.587692401707313,0.05453040184578111,False,True,False,False,False,False,True,False
29.882436312991622,0.05867550537355373,False,False,True,False,False,False,True,False
34.92620792470892,0.061925428185828524,False,False,False,False,True,False,True,False
18.45047424864737,0.0557311196030984,True,False,False,False,True,False,True,False
13.301503674397114,0.060213636012749705,False,True,False,False,False,False,True,False
