distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.816653826391969,0.05627318492021817,False,False,False,True,True
6.4031242374328485,0.055516039516864096,True,False,False,True,True
9.486832980505138,0.057332220024372375,True,False,False,True,True
15.0,0.0608685876884121,False,False,True,False,True
25.495097567963924,0.05911778098058482,False,False,True,False,True
11.704699910719626,0.057738048242450914,False,False,False,True,True
17.69180601295413,0.06400943786694582,False,False,False,True,True
25.942243542145693,0.06963844743583315,False,False,True,False,True
9.486832980505138,0.05933973589891108,False,True,False,False,True
10.63014581273465,0.05556432052775868,False,True,False,False,True
25.612496949731394,0.05572386125008547,False,False,True,False,True
13.45362404707371,0.06163431402119036,True,False,True,False,True
13.0,0.06132285227473536,False,False,True,False,True
7.0,0.05755567023984417,False,False,False,True,True
10.295630140987,0.053865815894109215,False,False,False,True,True
24.186773244895647,0.06349985131451397,False,False,True,False,True
31.064449134018133,0.06725847228234468,False,False,True,False,True
30.01666203960727,0.06846351391294629,False,False,False,True,True
16.401219466856727,0.05400365542765763,False,False,False,True,True
8.48528137423857,0.05895299279142968,False,False,True,False,True
16.0312195418814,0.06090696083941079,False,False,True,False,True
27.294688127912362,0.06430635611318902,False,False,False,True,True
16.97056274847714,0.06349195998023038,False,False,True,False,True
5.830951894845301,0.05449421203444976,False,False,True,False,True
12.649110640673518,0.06098738942947037,False,True,False,False,True
26.476404589747453,0.06334664807454422,False,False,True,False,True
15.0,0.0608685876884121,False,False,True,False,True
20.518284528683193,0.05440593738871705,False,False,False,True,True
14.866068747318506,0.05850375134067572,True,False,False,True,True
36.05551275463989,0.0723266246881055,False,False,False,True,True
