distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.548592987892507,0.053683570999785435,True,True,False,False,False,True
28.524024961425056,0.06429616438221725,False,False,False,True,False,True
32.04075529696514,0.07332126596903206,False,False,False,True,True,False
23.730571000294113,0.06669289039787535,False,False,False,True,False,True
13.36899397860587,0.053834273505792354,False,False,True,False,False,True
7.741446893184764,0.05757234604180939,False,True,False,False,False,True
25.915632348063596,0.06632466743101409,False,False,False,True,False,True
24.82438317461282,0.0688439842429429,False,False,False,True,False,True
26.123169792351,0.06652438945008955,False,False,True,False,False,True
11.045361017187266,0.05493524722892601,False,True,False,False,False,True
33.99779404608482,0.07492362944806641,False,False,False,True,False,True
9.847842403288148,0.059212685251165194,False,True,False,False,False,True
22.39464221638739,0.06067831968645818,False,False,False,True,False,True
32.533828548143546,0.05749739659494014,False,False,False,True,False,True
4.130375285612671,0.05657554221456629,False,False,True,False,False,True
34.74046631811382,0.05541461611633634,False,False,False,True,False,True
18.221415971323417,0.0525734287725871,False,False,False,True,False,True
7.340980860893184,0.05646445628973127,False,False,False,True,False,True
6.7896980787071834,0.058090237018907885,False,False,True,False,False,True
27.029798371427038,0.055177833179591,False,False,True,False,False,True
22.45217138719549,0.06673119854073467,False,False,True,False,False,True
38.302088715891195,0.07672831870771932,False,False,True,False,False,True
26.947356085523488,0.059672597216361915,False,False,False,True,False,True
