distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.91408883213917,0.06964486053033504,False,False,True,False,True
24.82136176763878,0.06872224084151313,False,False,False,True,True
20.297044119772707,0.054965005265331025,False,False,True,False,True
9.436630754670867,0.05772121730105946,False,True,False,False,True
24.4,0.06701719460725183,False,False,True,False,True
16.279127740760558,0.05772405919712265,True,False,True,False,True
30.237890138037077,0.07272762100969432,False,False,False,True,True
13.602940858505564,0.05474289555077268,False,False,True,False,True
17.54536975956905,0.06371763676635081,False,False,False,True,True
19.593111034238543,0.06508416049705741,False,False,True,False,True
19.870832896484227,0.065443553766395,False,False,True,False,True
24.788101984621573,0.053150779196152555,False,False,False,True,True
30.319135871591065,0.06369854168797423,False,False,False,True,True
5.522680508593628,0.05528851166603609,True,True,False,False,True
29.017236257093817,0.0679458051549259,False,False,True,False,True
6.760177512462231,0.058128024227932076,False,True,False,False,True
34.15391632009425,0.0607584661414128,False,False,False,True,True
23.08007798946962,0.05629813445473918,False,False,True,False,True
14.263590010933429,0.06219285005034413,False,True,False,False,True
23.903347045968275,0.058107206512353356,True,False,False,True,True
17.397988389466178,0.06320298818605759,False,False,True,False,True
23.99437434066578,0.05387244758764949,False,False,True,False,True
33.15448687583627,0.07064093023766016,False,False,True,False,True
10.62167595062098,0.06010693458688495,False,True,False,False,True
24.581497106563713,0.06830695475339257,False,False,False,True,True
11.115754585272203,0.05860836877742922,False,True,False,False,True
22.355759884199863,0.05495713172550156,False,False,True,False,True
31.31772660970142,0.05975636221004247,False,False,False,True,True
9.571311299921238,0.0566570082472367,False,False,False,True,True
16.65082580534671,0.06005860613417436,False,True,False,False,True
13.078226179417452,0.05766788040995777,False,False,False,True,True
14.795945390545349,0.06187167892244662,False,True,False,False,True
