distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.964923100695949,0.05828084420868446,False,False,True,False,True
10.504284840006958,0.0588645886044573,False,True,False,False,True
6.082762530298219,0.057472679332615344,False,True,False,False,True
10.068763578513504,0.059542420969940536,False,True,False,False,True
14.279005567615696,0.059951812307445715,False,False,True,False,True
8.462860036654279,0.055902181523085064,False,False,False,True,True
21.30023474049054,0.05316258326570855,False,False,False,True,True
9.521029356114804,0.05743999427069659,False,False,True,False,True
6.747592163134936,0.058128911637608006,True,False,True,False,True
8.345058418010023,0.055279595871537614,True,False,False,True,True
13.6033084211158,0.061790816390972246,False,False,True,False,True
18.445866745696716,0.06436892816451498,False,False,False,True,True
16.324827717314506,0.06107576986003306,False,False,False,True,True
13.327040181525684,0.061605666191983356,False,True,False,False,True
10.580170130957251,0.05977706661132666,False,False,False,True,True
21.674870241826135,0.06645674665625868,False,False,True,False,True
7.077428911688197,0.05645564186976768,False,True,False,False,True
9.912618221237011,0.0597796903797158,False,True,False,False,True
16.286497474902326,0.056488653766813654,True,False,True,False,True
8.348652585896726,0.05701622607045027,False,True,False,False,True
12.041594578792296,0.05923032748333684,False,False,True,False,True
10.679419459877023,0.058090255859032665,False,False,True,False,True
11.543396380615194,0.060668892356297126,True,False,True,False,True
15.160474926597784,0.056270556782242,False,False,False,True,True
27.127292529848976,0.06313312643258609,False,False,True,False,True
