distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.900000000000006,0.0683640194624415,False,False,True,False,False,True
14.920120642943873,0.055152295842727565,False,False,False,True,False,True
27.995713957675736,0.06247484934940596,False,False,False,True,False,True
9.202173656261875,0.05837006150877943,False,True,False,False,False,True
21.18537231204587,0.06443697313913657,False,False,True,False,False,True
26.42820463065927,0.060538733424205106,False,False,True,False,False,True
13.793114224133722,0.06177954435136857,False,False,True,False,False,True
12.36931687685298,0.06064627765111373,False,False,False,True,False,True
32.08317315977333,0.05850879323922528,False,False,False,True,False,True
26.2682317638626,0.06975240548041252,False,False,False,True,True,False
17.605112893702213,0.054205879990128915,False,False,False,True,False,True
18.00555469848124,0.06383346277071159,True,False,True,False,False,True
28.720027855139698,0.055993755290858864,False,False,False,True,False,True
30.07806509734295,0.06224325135977553,False,False,False,True,False,True
16.072336482291558,0.05920736827480173,True,False,False,True,False,True
16.209873534361705,0.06026284058695176,False,False,False,True,False,True
20.54190838262112,0.06596995349115478,True,False,True,False,False,True
18.410051602317683,0.06011509253819372,False,False,True,False,False,True
10.822661410207754,0.0564527051143482,False,False,True,False,False,True
21.9184853491294,0.05766675050199642,False,False,False,True,False,True
26.732751448363857,0.062213292995678265,False,False,True,False,True,False
5.913543776789013,0.05699765010472329,False,False,False,True,False,True
15.623699945915497,0.06221768345841806,False,False,False,True,False,True
8.077747210701762,0.056138357739671824,False,False,True,False,False,True
9.600520819205586,0.058634046191821755,True,False,True,False,False,True
