distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.900505037623088,0.058688381808071934,False,True,False,False,True
24.220652344641753,0.06457034200099472,False,False,False,True,True
12.692123541787641,0.05838644215617945,False,False,False,True,True
27.12802978470792,0.06865102657435915,False,False,False,True,True
25.005999280172748,0.053089333074067976,False,False,True,False,True
22.199549544979504,0.06041958828218042,False,False,True,False,True
5.440588203494181,0.05733628582513318,False,False,True,False,True
19.18462926407492,0.06437209981325762,False,False,False,True,True
8.58020978764506,0.05583438967831918,False,False,False,True,True
18.17278184538625,0.05764303081364014,False,False,True,False,True
20.746083967823907,0.056872532528655546,False,False,True,False,True
35.545604510262585,0.06958920994230325,False,False,False,True,True
11.186599125739688,0.06040419825434397,False,False,True,False,True
12.647924730958824,0.05651566742245486,False,False,True,False,True
19.006577808748215,0.06104546330658586,False,False,False,True,True
27.300000000000004,0.07037762724963145,False,False,False,True,True
6.942621983083909,0.05702629910206049,False,True,False,False,True
13.103434664239758,0.06080037440276411,False,True,False,False,True
30.24433831314549,0.06134019690855792,False,False,False,True,True
13.39589489358587,0.05471461376182917,False,False,False,True,True
15.750872991678905,0.05997652084594566,False,False,False,True,True
6.6640828326184565,0.054146907735882356,False,False,True,False,True
15.4983870128475,0.06077135141887211,False,False,False,True,True
9.70463806640928,0.05853859023209016,False,False,True,False,True
10.285912696499032,0.05366923763078251,False,False,False,True,True
27.865749586185547,0.06896043398826106,True,False,False,True,True
18.86001060445088,0.056308848317489106,False,False,False,True,True
10.696261028976439,0.058049244402907,False,True,False,False,True
12.156479753612889,0.0582660986151482,False,False,False,True,True
19.112822920751398,0.056678337141879365,False,False,False,True,True
23.12249986485025,0.054473039326645205,False,False,False,True,True
17.963574254585303,0.06427872221018782,False,False,False,True,True
