distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.526057435220427,0.06053090005228413,True,False,False,True,False,True
12.408464852672152,0.06108715815830401,False,False,False,True,False,True
18.285786830213237,0.05344690368191432,False,False,False,True,False,True
34.321567563268445,0.07429574063046067,False,False,False,True,True,False
27.36073829413235,0.06372839252452848,False,False,True,False,False,True
40.201616882906585,0.08147557673750827,False,False,False,True,False,True
31.423080689200418,0.07354988594576722,False,False,False,True,False,True
9.479451460923256,0.05535612337478856,False,False,False,True,False,True
13.793114224133724,0.05970652578863958,True,False,False,True,False,True
13.74408963882294,0.06071794048296786,False,False,True,False,False,True
7.144928271158502,0.058300032071505095,True,False,True,False,False,True
26.73462174783851,0.05434935080585286,False,False,False,True,True,False
12.601587201618694,0.06073884750105098,False,False,False,True,False,True
11.627553482998906,0.05562697501583459,False,False,True,False,False,True
7.22772439983706,0.058124328629421275,False,True,False,False,False,True
6.797793759742937,0.05414928281300187,False,False,False,True,False,True
10.944404963267763,0.05907341888426761,True,False,True,False,False,True
19.63517252279694,0.06186529916210255,False,False,False,True,False,True
62.838364078005725,0.10298762578916609,False,False,True,False,False,True
22.473539997072113,0.055852339704529366,False,False,True,False,False,True
20.78942038634074,0.0657293406346546,False,False,False,True,False,True
25.554842985234714,0.06733262300859515,False,False,False,True,False,True
31.060103026229644,0.06745509236844537,False,False,False,True,True,False
24.45730974575904,0.06724719194571126,False,False,False,True,False,True
27.181243532995328,0.07036073654374188,False,False,False,True,False,True
9.042676594902646,0.05884461549484707,False,True,False,False,False,True
15.121177202850307,0.06121919985840854,False,False,False,True,False,True
