distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.313207915827967,0.06239508959578039,False,False,False,False,True,False,True
9.219544457292887,0.0576777719680193,False,True,False,False,False,False,True
34.20526275297414,0.06387455453156092,False,False,False,False,True,True,False
30.675723300355934,0.06178460481160256,False,False,False,False,True,False,True
16.278820596099706,0.05541485668804581,False,False,False,False,True,False,True
23.08679276123039,0.06354026126612096,False,False,True,False,False,False,True
16.278820596099706,0.05541485668804581,False,False,False,False,True,False,True
8.54400374531753,0.056952429299174226,False,True,False,False,False,False,True
5.0,0.057265343813584856,False,False,False,False,True,False,True
25.0,0.05255359062777123,False,False,True,False,False,False,True
24.698178070456937,0.057466446940234,False,False,False,False,True,False,True
31.064449134018133,0.06955267838756787,False,False,False,False,True,False,True
9.055385138137417,0.05868899575295716,False,True,False,False,False,False,True
35.05709628591621,0.07176062813840083,False,False,False,False,True,False,True
12.36931687685298,0.06064627765111373,False,False,False,False,True,False,True
9.055385138137417,0.05759080895715485,False,False,False,False,True,False,True
23.345235059857504,0.0548518347809503,False,False,True,False,False,False,True
28.635642126552707,0.05962418748883262,False,False,False,False,True,False,True
18.35755975068582,0.06462474310610325,False,False,True,False,False,False,True
24.08318915758459,0.06399068887447368,False,False,False,False,True,False,True
14.422205101855956,0.061496850175109356,False,False,False,False,True,False,True
7.0710678118654755,0.05787344747263225,False,True,False,False,False,False,True
26.019223662515376,0.06642440035610261,False,False,True,False,False,False,True
5.830951894845301,0.05583607260534165,False,False,True,False,False,False,True
21.095023109728988,0.0663790356225681,False,False,False,False,True,False,True
8.94427190999916,0.05661065938655103,False,True,False,False,False,False,True
26.92582403567252,0.057608604131764996,False,False,False,False,True,False,True
15.556349186104045,0.06270036604226387,False,False,False,False,True,False,True
25.96150997149434,0.06873889561919842,False,False,False,False,True,False,True
8.06225774829855,0.05827886915945493,False,False,False,True,False,False,True
22.02271554554524,0.06355739422521517,False,False,False,False,True,False,True
34.0147027033899,0.07058648459998179,False,False,False,False,True,False,True
22.090722034374522,0.06309403827342801,False,False,True,False,False,False,True
5.385164807134504,0.05615232855593911,True,False,True,False,False,False,True
12.649110640673518,0.06098738942947037,False,True,False,False,False,False,True
8.602325267042627,0.05453517154336879,False,True,False,False,False,False,True
8.94427190999916,0.058627918422720963,True,False,True,False,False,False,True
21.587033144922902,0.06570986017853818,False,False,False,False,True,False,True
20.12461179749811,0.05830338173475267,False,False,False,False,True,False,True
14.866068747318506,0.06225433667386876,False,False,True,False,False,False,True
7.0710678118654755,0.05787344747263225,False,True,False,False,False,False,True
