distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.278402556022233,0.055519801907230666,False,False,False,False,True,False,True,False
13.536986370680886,0.06170059902685674,False,False,True,False,False,False,True,False
3.361547262794316,0.05566020710320939,False,False,False,False,True,False,True,False
29.217118269945793,0.06804892543407949,False,False,True,False,False,False,True,False
23.879907872519105,0.06098263627694406,False,False,False,False,True,False,True,False
22.63183598385248,0.05694453687154714,False,False,False,False,True,False,True,False
13.688316185711084,0.05463645013154594,False,False,False,False,True,False,True,False
12.963410045200302,0.05892205721354291,False,True,False,False,False,False,True,False
22.763567382991617,0.05851997544244486,False,False,False,False,True,False,True,False
35.17740752244259,0.07662504359986051,False,False,True,False,False,False,True,False
9.929753269845131,0.05612804357151196,False,False,False,False,True,False,True,False
16.62077013859467,0.06253589920119407,False,False,True,False,False,False,True,False
27.56174885597792,0.0705844046864629,False,False,False,False,True,True,False,False
17.310401497365685,0.05889510369336526,False,False,False,False,True,False,True,False
12.529964086141673,0.061113473885250326,False,False,False,False,True,False,True,False
7.803204469959764,0.058286673297268124,False,False,True,False,False,False,True,False
23.123364807051757,0.05949491613774092,False,False,True,False,False,False,True,False
11.107204868912785,0.0593568748102853,False,True,False,False,False,False,True,False
13.330416347586445,0.05980484571824283,False,False,True,False,False,False,True,False
15.48709139896837,0.06291021737353839,False,False,True,False,False,False,True,False
7.1175838597096925,0.05775509922463671,False,True,False,False,False,False,True,False
9.585405573057404,0.053544110966594075,False,False,True,False,False,False,True,False
21.856349191939625,0.06582301404277517,False,False,False,False,True,False,True,False
6.747592163134936,0.05800645195944273,False,True,False,False,False,False,True,False
15.877657257920633,0.05761938903103801,False,False,False,False,True,False,True,False
33.26334318735866,0.057077568104032354,False,False,False,False,True,False,True,False
26.622171211229183,0.07002791045649777,False,False,True,False,False,False,True,False
22.21733557382613,0.0625794810171843,False,False,False,False,True,False,True,False
12.491997438360285,0.05800685643616587,False,True,False,False,False,False,True,False
11.313708498984765,0.05868864822876416,False,True,False,False,False,False,True,False
6.382005954243544,0.05775656205798262,False,False,False,False,True,False,True,False
19.037857022259622,0.0646489766861215,False,False,False,False,True,False,True,False
20.20544481074347,0.06150233168702203,False,False,False,False,True,False,True,False
21.223571801183706,0.06408933301804465,False,False,False,False,True,False,True,False
7.366138744281158,0.05540195953179043,False,False,False,True,False,False,True,False
23.221541723150082,0.0659553841185351,False,False,True,False,False,False,True,False
24.06262662304346,0.06595975290688569,False,False,False,False,True,False,True,False
22.854758804240316,0.05354718968412004,False,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,True,False,False,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,True,False,False,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,True,False,False,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
