distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.841339493993603,0.06072997767291208,False,True,False,False,False,True
10.866462165764897,0.05867037512534585,False,True,False,False,False,True
30.123910768690042,0.05654898113098863,False,False,True,False,False,True
57.00561375864661,0.08186996310423711,False,False,False,True,False,True
19.784084512557055,0.05559790654234955,False,False,True,False,False,True
5.724508712544689,0.05750638620934088,False,False,True,False,False,True
22.48021352211762,0.06709624920131628,False,False,False,True,False,True
19.785348114198037,0.05655302804678505,False,False,False,True,False,True
30.81833869630224,0.05764583217656738,False,False,False,True,False,True
36.41606788218629,0.07778041756211693,False,False,False,True,False,True
22.162355470481927,0.06239550572033289,False,False,False,True,True,False
21.026174164597805,0.06451370542817791,False,False,False,True,False,True
8.462860036654279,0.055902181523085064,False,True,False,False,False,True
14.632156368765335,0.05937099428377143,False,False,False,True,False,True
6.242595614005439,0.05568073676911988,False,False,True,False,False,True
13.689411966918087,0.06120129121390994,False,False,True,False,False,True
13.741906709041505,0.06169257735168182,True,False,False,True,False,True
32.87689158056156,0.07443755292118881,False,False,False,True,False,True
7.566372975210774,0.05853912149110536,True,False,False,True,False,True
19.359752064528095,0.06386814202533284,False,False,False,True,False,True
22.32778538055219,0.06533158299712741,False,False,True,False,False,True
29.822474746405607,0.06624146414013238,False,False,False,True,False,True
33.999558820667076,0.07150901183712705,False,False,False,True,False,True
31.797169685366654,0.05927832643865976,False,False,False,True,False,True
20.57984450864486,0.052735780804869806,False,False,False,True,False,True
15.556991997169629,0.06272165411525742,False,False,False,True,False,True
17.039072744724113,0.06377257435511541,False,False,False,True,False,True
13.12097557348538,0.05434579800818719,False,False,False,True,False,True
15.75436447464638,0.06277564783473474,True,False,True,False,False,True
16.123585209251697,0.053782441907025066,False,False,False,True,False,True
14.698639392814556,0.061337370778489365,False,False,False,True,False,True
11.947384651043928,0.06086285129053326,False,False,False,True,False,True
22.929675095822876,0.06759240258390141,False,False,False,True,False,True
11.359577456930344,0.057071614331439965,False,False,False,True,False,True
23.642546394159822,0.0600798320377989,False,False,True,False,False,True
19.0829767070025,0.06509288720095946,True,False,False,True,False,True
