distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.50065573065602,0.06804698724334866,False,False,False,True,True
21.925555865245467,0.049614711721435445,False,False,False,True,True
10.718675291284836,0.056524390834648844,False,True,False,False,True
20.513897728125677,0.05447751392523761,False,False,False,True,True
21.145448682872637,0.06636711618116581,False,False,False,True,True
7.211102550927975,0.05669965562453776,False,True,False,False,True
25.15571505642406,0.0569522850641492,False,False,False,True,True
18.613167382259256,0.06478692017960651,False,False,True,False,True
4.7010637094172605,0.05592289411627722,True,False,False,True,True
20.511703976023057,0.06514628553395496,False,False,False,True,True
23.568198912941988,0.06794784235798891,False,False,False,True,True
24.740654801358843,0.05631002599903249,False,False,False,True,True
12.46515142306743,0.05968104697431014,False,False,False,True,True
14.590750494748375,0.05385552304235405,False,False,True,False,True
15.50290295396317,0.06120228156407206,False,False,True,False,True
31.85545479191908,0.059803755368659374,False,False,False,True,True
26.430664009820113,0.0699486187369948,False,False,True,False,True
20.18142710513803,0.05617410372342768,False,False,False,True,True
22.865038814749468,0.053170978592852934,False,False,True,False,True
31.10016077128862,0.06852364342243296,False,False,False,True,True
21.19858485842864,0.05764497170030847,False,False,True,False,True
16.160754932861277,0.05908483703153125,False,False,False,True,True
25.883585532147585,0.05439298357008529,False,False,False,True,True
24.084227203711556,0.06812418001867789,False,False,True,False,True
17.980545041794482,0.05377054347427075,False,False,False,True,True
16.8252786009623,0.06358119331923384,False,False,False,True,True
16.480594649465772,0.056178853456589385,False,False,False,True,True
9.135097153287418,0.05497721718645025,False,True,False,False,True
