distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.280109889280518,0.05690698529986257,False,True,False,False,True
11.180339887498949,0.05986705512554456,False,True,False,False,True
11.180339887498949,0.06041496471578293,False,False,False,True,True
12.649110640673518,0.06098738942947037,False,True,False,False,True
13.601470508735444,0.056241941778139,False,False,False,True,True
6.708203932499369,0.056204379769354176,False,True,False,False,True
11.045361017187261,0.05952356516638149,False,True,False,False,True
37.53664875824692,0.05307892359623725,False,False,True,False,True
11.40175425099138,0.054520145334636776,False,False,False,True,True
11.40175425099138,0.06020545138587247,False,True,False,False,True
7.615773105863909,0.0565764903339905,False,True,False,False,True
9.433981132056603,0.056265246776306774,False,False,False,True,True
24.186773244895647,0.06844259943706751,False,False,False,True,True
19.026297590440446,0.06221169174806353,False,False,False,True,True
6.0,0.05716200568214846,False,False,False,True,True
15.652475842498529,0.05770409668412271,False,False,False,True,True
12.165525060596439,0.06029976687390507,False,True,False,False,True
44.0,0.07541690965487875,False,False,True,False,True
22.02271554554524,0.053565432851470716,False,False,False,True,True
12.649110640673518,0.05812118955557693,True,False,False,True,True
7.0,0.05755567023984417,False,True,False,False,True
30.083217912982647,0.060860694152056596,False,False,False,True,True
10.295630140987,0.059969663201570364,False,True,False,False,True
6.0,0.05716200568214846,True,False,False,True,True
19.72308292331602,0.06549300671934492,True,False,True,False,True
28.635642126552707,0.0715036143149941,False,False,True,False,True
20.591260281974,0.06603317648199467,False,False,True,False,True
18.384776310850235,0.062184279091805246,False,False,False,True,True
19.79898987322333,0.05482453715187391,False,False,False,True,True
