distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.727318534089536,0.05966669295930865,False,False,False,True,True,False
11.00409014866745,0.05906980706811289,False,True,False,False,True,False
23.943683927081892,0.061494752252769326,False,False,True,False,True,False
15.638733964103356,0.052326012825757856,False,False,False,True,True,False
18.760863519571796,0.06433748676402787,False,False,True,False,True,False
19.016834647227704,0.062297342513881644,False,False,True,False,True,False
12.900387591076482,0.061425171124396674,False,False,True,False,True,False
13.072872675888796,0.055817476401348425,False,False,False,True,True,False
18.976301009416982,0.05539818347150138,False,False,False,True,True,False
27.640007235889072,0.07066839948974828,False,False,False,True,True,False
13.061393493804554,0.05744144106897229,True,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
13.978555004005235,0.06203769425979303,False,False,True,False,True,False
22.346588106464928,0.05750391241462548,False,False,True,False,True,False
15.628499608087786,0.06277159123971023,False,False,True,False,True,False
19.17550520846843,0.0651529810920015,False,False,False,True,True,False
18.656098198712396,0.05416860404722521,False,False,False,True,True,False
18.970766985021985,0.05784070787890116,False,False,False,True,True,False
11.271202242884298,0.06047823448903311,False,True,False,False,True,False
21.86343980255623,0.06649828532720027,False,False,False,True,True,False
10.208329931972218,0.05630721470392094,True,False,False,True,True,False
19.296113598338916,0.06450069984376902,False,False,True,False,True,False
18.321571984958055,0.056420029806142344,False,True,False,False,True,False
21.881956036881167,0.05575668298427283,False,False,False,True,True,False
18.717104476921634,0.057613230123351726,False,False,True,False,True,False
