distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.417100453527787,0.07171454835539884,False,False,True,False,False,True,False
14.007141035914506,0.05536271824013317,False,False,False,True,False,True,False
13.511846653955192,0.05717321197614053,False,False,False,True,False,True,False
14.534441853748636,0.05933085529826388,False,False,False,True,False,True,False
29.880428377116683,0.07117234792769128,False,False,False,True,True,False,False
23.558013498595333,0.06290389724812273,False,False,False,True,True,False,False
6.449806198638845,0.05706495708605959,False,True,False,False,False,True,False
6.087692502089775,0.05758613257764431,False,False,False,True,False,True,False
28.321899653801474,0.0696293718084118,False,False,False,True,True,False,False
22.078269859751245,0.06522374710043337,False,False,True,False,False,True,False
25.434228905158495,0.06929505889836421,False,False,False,True,False,True,False
32.11385993617087,0.06667451545046858,False,False,True,False,True,False,False
22.989562849258363,0.06758455115575875,False,False,False,True,False,True,False
27.431551177430705,0.0692594290920326,False,False,False,True,False,True,False
11.183022847155414,0.060471116701168955,False,True,False,False,False,True,False
14.221462653327892,0.06136311652204262,False,False,True,False,False,True,False
17.910890541790497,0.05850489752226874,False,True,False,False,False,True,False
18.462935844550838,0.06458018947217978,False,False,False,True,False,True,False
20.255616505058544,0.05759442766587294,False,False,False,True,False,True,False
19.662146373170966,0.06511306655072144,False,False,True,False,False,True,False
23.110170921046866,0.06750848940166647,False,False,False,True,True,False,False
11.727318534089541,0.05917954871043753,False,False,False,True,False,True,False
16.824089871371946,0.06370424765642294,False,False,True,False,False,True,False
27.197426348829403,0.054808029800706946,False,False,True,False,False,True,False
28.671414335536365,0.07049230594575126,False,False,True,False,False,True,False
11.401754250991376,0.06042585238991404,False,False,False,True,False,True,False
26.419689627245813,0.07001551335143366,False,False,True,False,False,True,False
18.278129007094787,0.06459258829366979,False,False,True,False,False,True,False
10.084641788382964,0.057130492231710205,False,False,False,True,False,True,False
26.836169622358554,0.06486086532022575,False,False,False,True,True,False,False
24.675899173079785,0.06239832792800516,False,False,False,True,False,True,False
28.85342267392206,0.07168311978186447,False,False,False,True,False,True,False
11.360017605620154,0.060562905439611646,False,False,True,False,False,True,False
23.323807579381203,0.06785841029995378,False,False,False,True,False,True,False
9.20054346220917,0.0591399589352022,False,True,False,False,False,True,False
25.949373788205378,0.06506256582511565,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
