distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.132745950421556,0.06008911136715584,False,False,False,True,False,True
22.80350850198276,0.06736575895826241,False,False,False,True,False,True
14.866068747318506,0.06225433667386876,False,False,False,True,False,True
8.94427190999916,0.05661065938655103,True,False,False,True,False,True
13.45362404707371,0.055521425776118946,False,True,False,False,False,True
21.213203435596427,0.06595439570017494,False,False,True,False,False,True
23.853720883753127,0.05204530927628412,False,False,False,True,False,True
23.323807579381203,0.051791587735446794,False,False,False,True,False,True
38.897300677553446,0.07915429683662065,False,False,False,True,False,True
32.0,0.06892796015856448,False,False,True,False,False,True
31.622776601683793,0.06214944281933339,False,False,False,True,False,True
18.24828759089466,0.06092647242856885,False,False,False,True,False,True
17.4928556845359,0.06274478232372473,False,False,True,False,False,True
27.313000567495326,0.05981178084829161,False,False,False,True,True,False
15.132745950421556,0.06008911136715584,False,False,True,False,False,True
17.4928556845359,0.05294343156064052,False,False,False,True,False,True
17.11724276862369,0.06254164928940842,False,False,True,False,False,True
17.72004514666935,0.05109577192557143,False,False,False,True,False,True
23.194827009486403,0.06306122612050967,False,False,False,True,False,True
12.649110640673518,0.05812118955557693,True,False,True,False,False,True
16.1245154965971,0.05729971908326584,False,False,False,True,False,True
6.708203932499369,0.05418080207688325,False,True,False,False,False,True
7.280109889280518,0.05818657105361519,False,True,False,False,False,True
13.892443989449804,0.053453634144510986,False,False,False,True,False,True
37.48332962798263,0.07550235843993955,False,False,False,True,False,True
30.01666203960727,0.06734545092168714,False,False,False,True,False,True
15.297058540778355,0.06200140520302362,False,False,False,True,False,True
