distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
32.44518454254806,0.07435620663526561,False,False,False,True,True,False,False
14.220056258679152,0.0561894594539544,False,False,True,False,False,True,False
46.17033679755867,0.06322289752897679,False,False,True,False,True,False,False
12.001666550941998,0.05966323694216356,False,False,False,True,False,False,True
10.34794665622122,0.05487269554756937,False,True,False,False,False,True,False
14.408677940741123,0.062170742012571084,False,False,False,True,False,True,False
11.303096920755834,0.06007071950237576,False,True,False,False,False,True,False
14.150971698084906,0.05360779287587785,False,False,False,True,False,True,False
12.937542270462343,0.053485850678500306,True,True,False,False,False,True,False
11.086027241532467,0.057435863294886,False,False,False,True,False,True,False
9.960923651951164,0.05834378707622869,False,False,False,True,False,True,False
9.0249653738948,0.059178627748908544,True,False,True,False,False,True,False
21.105923339195556,0.06337433905876927,False,False,True,False,False,True,False
14.35862110371327,0.06208871138994289,True,False,True,False,False,True,False
27.87292593180701,0.053456305054121245,False,False,False,True,False,True,False
14.310835055998657,0.060927163543701306,False,False,True,False,False,True,False
10.358571330062848,0.05979306384233252,False,True,False,False,False,True,False
13.688316185711086,0.06075568012404225,False,False,True,False,False,True,False
3.8832975677895236,0.05671914378674791,False,True,False,False,False,True,False
29.481010837486554,0.07060308546230974,False,False,True,False,True,False,False
13.911865439257236,0.05319331973812727,False,False,False,True,False,True,False
5.990826320300062,0.0557404505960712,False,False,True,False,False,True,False
8.980534505250795,0.05791173528044502,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
13.63561513097227,0.061590584948151145,False,False,True,False,False,True,False
9.732420048477147,0.0580511459504597,True,False,False,True,False,True,False
32.74828239770751,0.06582124059863606,False,False,False,True,False,True,False
