distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
8.570297544426325,0.05907980492262443,False,False,False,True,True,False
14.02640367307315,0.054728953182083644,False,False,False,True,True,False
18.476471524617466,0.06415659733980217,False,False,True,False,True,False
7.971198153351854,0.05861111165701396,False,True,False,False,True,False
7.424957912338631,0.05843048831968027,True,False,False,True,True,False
8.927485648266265,0.05808091246549286,False,False,False,True,True,False
13.880922159568508,0.0619695086787174,False,False,True,False,True,False
18.88835620163915,0.05081121094753883,False,False,False,True,True,False
23.306007809146546,0.06728994157179473,False,False,False,True,True,False
25.37124356431903,0.05833210130019878,False,False,False,True,True,False
27.526351011349103,0.07064897609613845,False,False,False,True,True,False
26.400757564888178,0.06905695174522442,False,False,False,True,True,False
25.174788976275448,0.05527531720676509,False,False,False,True,True,False
9.72522493313137,0.05840155566841978,False,True,False,False,True,False
36.32354608239674,0.07755947310864232,False,False,False,True,True,False
21.401401823245127,0.06575174152819083,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
20.946837470128997,0.05931022677515834,False,False,True,False,True,False
20.74536092720491,0.054208934529762644,False,False,False,True,True,False
16.41036257978476,0.06067206708478066,False,False,False,True,True,False
