distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.7396442981705,0.06597276567613666,False,False,False,True,True
27.776428856136274,0.062449907142538535,False,False,False,True,True
12.723600119463047,0.06118518101287511,False,True,False,False,True
28.14000710731964,0.07114562529907256,False,False,True,False,True
18.330575550156627,0.055332544433466635,False,False,False,True,True
27.536339626028727,0.06840134812232797,False,False,True,False,True
19.686543627564497,0.059340875954465196,False,False,False,True,True
36.22775179334208,0.06565223915686971,False,False,False,True,True
16.40731544159495,0.060345520743519065,False,False,True,False,True
31.951369297731198,0.07294342213196649,False,False,False,True,True
31.657068720903386,0.0676066838602626,False,False,False,True,True
6.519202405202642,0.05646862322726553,True,False,False,True,True
8.228000972289687,0.05875711306422615,False,True,False,False,True
28.037118254200095,0.06991145157474883,False,False,False,True,True
9.310746479203479,0.05937818289132252,False,True,False,False,True
19.45584745005984,0.05517883375142132,False,False,False,True,True
7.787810988975011,0.05654719969973333,True,True,False,False,True
22.2171105231981,0.06610523770258528,False,False,True,False,True
13.868309197591467,0.06151750496396736,False,False,True,False,True
4.49444101084885,0.05693973962200404,False,True,False,False,True
21.08672568228648,0.057860204164165804,False,False,False,True,True
25.366316248127163,0.06694641053584921,False,False,False,True,True
