distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.068627239003705,0.05494290464349872,False,False,False,True,False,True,False
13.945967159003354,0.058392413964497826,False,False,False,True,False,True,False
6.652818951391962,0.055319085555468814,False,True,False,False,False,True,False
22.94275484766379,0.06508663078689314,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
7.211102550927975,0.05822795227220898,False,True,False,False,False,True,False
13.396268137059666,0.05393325732580356,False,False,False,True,False,True,False
19.45507645834372,0.05204075282387739,False,False,False,True,False,True,False
27.718044664081198,0.0672806754070442,False,False,False,True,True,False,False
21.48045623351608,0.05621887939555134,False,False,True,False,False,True,False
4.640043103248073,0.05542470371273848,True,True,False,False,False,True,False
11.063905277974857,0.06039239894921776,True,False,False,True,False,True,False
9.24445779913566,0.05913657202926344,False,True,False,False,False,True,False
27.262428358456994,0.06165597254598851,False,False,False,True,False,True,False
42.11709866550638,0.08048377657781892,False,False,True,False,False,True,False
8.080841540334776,0.05846237603967484,False,True,False,False,False,True,False
4.860041152089148,0.05707427357790123,True,True,False,False,False,True,False
32.64015931333669,0.06624902640229614,False,False,False,True,False,True,False
8.85663593019381,0.05667931145665062,False,True,False,False,False,True,False
24.916259751415346,0.06582992613841707,False,False,False,True,False,True,False
10.198039027185569,0.05806928832192944,False,True,False,False,False,True,False
7.5133215025047395,0.057290857254685704,False,True,False,False,False,True,False
27.632770400377876,0.05653265948026115,False,False,False,True,True,False,False
