distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.46406946144614,0.05059662204498597,False,Left Foot,Open Play,0,1,1,Normal
24.54057864028475,0.06069078526014201,False,Right Foot,Open Play,0,0,2,Normal
36.901219492043886,0.05964181026512408,False,Right Foot,Open Play,0,0,1,Normal
6.216912416947816,0.05682172624534827,True,Right Foot,Open Play,0,0,2,Lob
22.698237817064125,0.06683300591424617,False,Left Foot,Open Play,0,0,1,Normal
10.52093151769367,0.060112011639433874,False,Head,Open Play,0,1,3,Normal
2.8178005607210728,0.05543866832092722,True,Right Foot,Open Play,1,0,1,Half Volley
33.52327549628765,0.07291589223775477,False,Right Foot,Free Kick,0,0,0,Normal
29.492032822442063,0.07128502393464088,False,Left Foot,Open Play,0,1,1,Normal
39.455924776895046,0.06785520232149427,False,Right Foot,Open Play,0,0,1,Normal
18.519449235870926,0.061479962395071905,False,Left Foot,Open Play,0,0,2,Normal
13.5988970140964,0.06052125914276702,False,Left Foot,Open Play,1,0,0,Normal
11.3648581161403,0.053654258040868964,False,Right Foot,Open Play,0,0,2,Normal
14.261135999632007,0.05607807422323789,True,Right Foot,Open Play,0,0,1,Normal
21.55411793602327,0.06664717388259471,True,Right Foot,Open Play,1,0,0,Normal
39.0035895783965,0.0802762194971831,False,Right Foot,Free Kick,0,0,0,Normal
53.5000934578623,0.08094108834525135,False,Right Foot,Free Kick,0,0,0,Lob
20.747288979526942,0.05707214076468987,False,Right Foot,Open Play,0,0,1,Normal
8.74757109145161,0.058719865332872614,True,Right Foot,Open Play,1,0,1,Normal
