distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.46406946144614,0.05059662204498597,False,False,True,False,False,True
24.54057864028475,0.06069078526014201,False,False,False,True,False,True
36.901219492043886,0.05964181026512408,False,False,False,True,False,True
6.216912416947816,0.05682172624534827,True,False,False,True,False,True
22.698237817064125,0.06683300591424617,False,False,True,False,False,True
10.52093151769367,0.060112011639433874,False,True,False,False,False,True
2.8178005607210728,0.05543866832092722,True,False,False,True,False,True
33.52327549628765,0.07291589223775477,False,False,False,True,True,False
29.492032822442063,0.07128502393464088,False,False,True,False,False,True
39.455924776895046,0.06785520232149427,False,False,False,True,False,True
18.519449235870926,0.061479962395071905,False,False,True,False,False,True
13.5988970140964,0.06052125914276702,False,False,True,False,False,True
11.3648581161403,0.053654258040868964,False,False,False,True,False,True
14.261135999632007,0.05607807422323789,True,False,False,True,False,True
21.55411793602327,0.06664717388259471,True,False,False,True,False,True
39.0035895783965,0.0802762194971831,False,False,False,True,True,False
53.5000934578623,0.08094108834525135,False,False,False,True,True,False
20.747288979526942,0.05707214076468987,False,False,False,True,False,True
8.74757109145161,0.058719865332872614,True,False,False,True,False,True
