distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
34.80057470789814,0.058747181959793164,False,False,False,True,False,True,False
20.541908382621124,0.06477380682664144,False,False,False,True,False,True,False
8.682165628459295,0.059136144841207924,False,True,False,False,False,True,False
20.39534260560483,0.058160293673538394,False,False,True,False,False,True,False
25.993268359327196,0.06921465631356,False,False,False,True,False,True,False
15.608331108738046,0.061530563162176664,False,False,True,False,False,True,False
22.308070288574946,0.06082065060771578,False,False,False,True,False,True,False
12.40403160266855,0.06077279061269243,False,False,False,True,False,True,False
13.96065901023301,0.06087917434891973,False,True,False,False,False,True,False
21.920994502987316,0.055562357003384515,False,False,True,False,False,True,False
34.39607535751718,0.06343556024436223,False,False,False,True,False,True,False
25.238264599611444,0.06769363874096841,False,False,False,True,False,True,False
13.01729618622853,0.06130207031334865,False,False,True,False,False,True,False
19.15880998392123,0.06204045120220915,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
26.61822683801459,0.06834189104449338,False,False,False,True,False,True,False
9.602083107326242,0.05598476301297889,False,True,False,False,False,True,False
23.799999999999997,0.0681505793351459,False,False,False,True,False,True,False
62.60966379082386,0.08433059533259446,False,False,True,False,False,True,False
31.684854426050315,0.07372880861158242,False,False,False,True,True,False,False
23.752263050075886,0.06766164137994451,True,False,False,True,False,True,False
35.545604510262585,0.06958920994230325,False,False,False,True,True,False,False
21.801376103356414,0.0648163681312549,False,False,False,True,False,True,False
28.50701668010877,0.06944561716780924,False,False,False,True,False,True,False
11.101801655587256,0.06029085652538983,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,False,True
23.622235287965445,0.06357147737967268,False,False,False,True,False,True,False
11.065260954898443,0.05959265913654718,False,True,False,False,False,True,False
9.207062506576127,0.058862300711388954,False,True,False,False,False,True,False
17.38332534355841,0.05609524162431616,False,True,False,False,False,True,False
40.94972527380373,0.06750962138187483,False,False,False,True,False,True,False
