distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.982819670353763,0.05646709454911864,False,False,True,False,False,True
6.621178142898738,0.05802016043209186,True,False,False,True,False,True
34.284107105187964,0.05681251918409175,False,False,False,True,False,True
31.49492022533158,0.0709476368200771,False,False,False,True,False,True
22.453730202351682,0.06722805714093494,True,False,False,True,True,False
9.025519375637067,0.05780971551322254,False,False,False,True,False,True
17.10467772277513,0.06194954980519311,False,False,True,False,False,True
16.83864602632884,0.06350176315546353,False,False,True,False,False,True
12.617844506887849,0.061233870990300386,False,False,False,True,False,True
23.21077336066164,0.061547137412920463,True,False,True,False,False,True
23.20861908860585,0.054068500068848696,False,False,False,True,False,True
17.151093259614672,0.057101779608357744,True,False,False,True,False,True
17.582377541163197,0.061263631504866425,False,False,False,True,False,True
21.736835096213984,0.06519893994739592,False,False,True,False,False,True
19.331321734428816,0.06324070499118954,False,False,True,False,False,True
19.927869931329838,0.06442491958787067,False,False,True,False,False,True
17.61732102222128,0.05913235205592105,False,False,True,False,False,True
11.543396380615196,0.0590257451981072,False,False,False,True,False,True
31.937751955953313,0.0573011460587512,False,False,False,True,False,True
5.4918120870983875,0.055689808805584426,True,False,False,True,False,True
21.97635092548352,0.06591687075503928,True,False,True,False,False,True
30.675234310433563,0.06575846842085427,False,False,True,False,True,False
23.22154172315008,0.06736875171955213,False,False,True,False,True,False
8.989994438263013,0.05668212876300199,False,True,False,False,False,True
15.063200191194436,0.06266485716678961,False,False,True,False,False,True
29.08264087045741,0.07197259276887152,True,False,False,True,True,False
16.322070947033655,0.056111502503466165,True,False,False,True,False,True
12.381033882515627,0.06063872604257934,False,False,True,False,False,True
25.083261350948767,0.06879168641773223,False,False,False,True,False,True
24.46078494243388,0.06643531502878536,False,False,False,True,False,True
20.80624906127964,0.05800605431323906,False,False,False,True,False,True
13.03572015655445,0.06085029660156127,False,False,True,False,False,True
22.896506283710618,0.05978227148996329,False,False,True,False,False,True
