distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.592419889539799,0.057970909475590277,True,True,False,False,True
23.56459208218975,0.06756317790920405,False,False,True,False,True
19.331321734428823,0.06500863120018635,False,False,False,True,True
6.161980201201555,0.05782299394098033,True,False,False,True,True
21.176638071233118,0.06614223139428003,False,False,False,True,True
9.220086767487608,0.05587646358352918,False,False,True,False,True
22.27913822390803,0.06691287909122788,False,False,True,False,True
2.9681644159311626,0.054759272491735046,False,True,False,False,True
13.176494222667877,0.060833919892078814,True,False,False,True,True
23.830232898568152,0.06543337269682947,False,False,True,False,True
13.756816492197604,0.05831547674229943,False,True,False,False,True
26.4372842780797,0.06259337420195633,False,False,False,True,True
11.021796586763882,0.058313819457322974,False,False,False,True,True
11.920570456148486,0.05979921660085004,False,True,False,False,True
