distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.0,0.05959154427448477,True,False,False,True,False,True
12.461942063739498,0.061174818181589805,False,False,False,True,True,False
10.716809226630847,0.0592593488184583,False,False,True,False,True,False
22.521101216414795,0.05238461290686737,False,False,True,False,True,False
12.211879462228572,0.05703515733715319,False,True,False,False,True,False
6.334824385884744,0.05764519644863725,True,False,False,True,True,False
24.507345837523903,0.06860113516862146,False,False,False,True,True,False
10.400480758118835,0.058962208487127334,False,True,False,False,True,False
12.912397143830418,0.05929970208563224,False,False,True,False,True,False
19.57804893241408,0.06522727628737078,False,False,False,True,True,False
21.4450460479804,0.0662601931727604,False,False,False,True,True,False
21.676023620581333,0.06639042160349948,False,False,True,False,True,False
11.837651794169316,0.060099981204331035,False,True,False,False,True,False
17.56957597667058,0.06407454283312528,True,False,False,True,True,False
12.747156545677157,0.058008344131454004,False,True,False,False,True,False
21.203773249117717,0.06508657537432122,False,False,False,True,True,False
25.02418829852429,0.06597652727765049,True,False,False,True,True,False
12.028299963003915,0.05540954242079449,False,False,False,True,True,False
7.340980860893184,0.053959507400526144,False,True,False,False,True,False
28.40158446284291,0.05932965972003127,False,False,False,True,True,False
13.923002549737616,0.060694093617014076,False,True,False,False,True,False
17.72596964907703,0.06423103336482616,False,False,True,False,True,False
12.041594578792296,0.0599481063460977,False,False,False,True,True,False
18.508376482014846,0.061522680543471125,True,False,True,False,True,False
40.25170803829324,0.08149028194956687,False,False,False,True,True,False
5.403702434442525,0.056866089393685385,True,False,False,True,True,False
16.104968177553157,0.06150528799978062,False,False,False,True,True,False
