distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.88532402733255,0.0669580801227311,False,False,False,False,True,False,True
25.167637950352034,0.06399277376054378,False,False,False,False,True,False,True
26.001923005808624,0.057475368014421914,False,False,False,False,True,True,False
13.863621460498695,0.05306665110998932,False,False,False,False,True,False,True
11.84567431596867,0.0585582006784133,False,True,False,False,False,False,True
18.122085972646747,0.06130916624566831,False,False,False,False,True,False,True
11.62110149684616,0.06069838725581117,False,True,False,False,False,False,True
5.420332093147057,0.05747229684237147,False,False,False,True,False,False,True
25.07309314783479,0.05767638873792672,False,False,True,False,False,False,True
30.644412214953647,0.07085488666460747,False,False,False,False,True,False,True
9.404786015641182,0.05800157278799841,False,True,False,False,False,False,True
18.239517537478893,0.06277343738762418,False,False,False,False,True,False,True
31.92694786540048,0.07095618396980294,False,False,True,False,False,False,True
5.371219600798318,0.057431824329397634,True,False,False,False,True,False,True
33.81612041615656,0.0680693802204659,False,False,False,False,True,False,True
9.84123975929862,0.058986850963526266,False,True,False,False,False,False,True
19.17315832094441,0.06463227798807662,False,False,False,False,True,False,True
22.007725916141354,0.050792949815039345,False,False,True,False,False,False,True
3.2756678708318434,0.055876175520678834,True,True,False,False,False,False,True
50.97391489771999,0.05608851896989866,False,False,False,False,True,False,True
10.824047302187841,0.056850042434882606,False,False,False,False,True,False,True
11.650321883965265,0.060123015532916345,False,False,True,False,False,False,True
12.714165328483032,0.06041148761452541,False,True,False,False,False,False,True
22.516216378423792,0.06681204178772346,True,False,False,False,True,False,True
7.84091831356506,0.05813305691344305,True,True,False,False,False,False,True
23.361934851377356,0.06747544094589601,True,False,False,False,True,False,True
