distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.312228550698453,0.061353100376983265,False,False,False,True,False,True
20.084820138602193,0.060534323825770446,False,False,True,False,True,False
12.856515857727555,0.05914702328850117,False,True,False,False,False,True
10.530906893520608,0.06010674118792368,False,False,True,False,False,True
16.00781059358212,0.05836542119589413,False,True,False,False,False,True
5.235456045083365,0.05736236990659207,True,False,False,True,False,True
10.32472759931224,0.059855428182213954,True,True,False,False,False,True
25.124689052802225,0.05373391633752457,False,False,False,True,False,True
35.11039732045195,0.06533936707858372,False,False,False,True,False,True
14.235167719419394,0.05781076812593698,False,False,False,True,False,True
29.20428050817209,0.06722936803610438,False,False,True,False,False,True
27.614670014323913,0.07004800816768326,False,False,True,False,False,True
11.738824472663355,0.06031323661190151,False,False,True,False,False,True
20.40441128775834,0.065685785510871,True,False,False,True,False,True
14.618481453283714,0.06240657012736263,False,True,False,False,False,True
15.387332452377828,0.061286723328036204,False,False,False,True,False,True
8.66487160897379,0.057096279395968334,False,True,False,False,False,True
5.742821606144495,0.05682613694657104,False,True,False,False,False,True
17.871765441612087,0.057143963939391834,False,False,True,False,False,True
26.350332066218822,0.0686953885357908,False,False,True,False,False,True
35.13360214950923,0.06117484784477262,False,False,True,False,True,False
29.048924248584488,0.05553584066722689,False,False,True,False,False,True
14.501379244747724,0.05723133056335401,False,False,False,True,False,True
