distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
23.312228550698453,0.061353100376983265,False,Right Foot,Open Play,0,0,1,Lob
20.084820138602193,0.060534323825770446,False,Left Foot,Free Kick,0,0,0,Normal
12.856515857727555,0.05914702328850117,False,Head,Open Play,0,1,1,Normal
10.530906893520608,0.06010674118792368,False,Left Foot,Open Play,1,1,1,Normal
16.00781059358212,0.05836542119589413,False,Head,Open Play,0,1,3,Normal
5.235456045083365,0.05736236990659207,True,Right Foot,Open Play,1,0,1,Normal
10.32472759931224,0.059855428182213954,True,Head,Open Play,0,1,5,Normal
25.124689052802225,0.05373391633752457,False,Right Foot,Open Play,1,0,0,Half Volley
35.11039732045195,0.06533936707858372,False,Right Foot,Open Play,0,1,1,Normal
14.235167719419394,0.05781076812593698,False,Right Foot,Open Play,0,0,2,Normal
29.20428050817209,0.06722936803610438,False,Left Foot,Open Play,0,0,1,Normal
27.614670014323913,0.07004800816768326,False,Left Foot,Open Play,0,0,1,Normal
11.738824472663355,0.06031323661190151,False,Left Foot,Open Play,0,1,2,Half Volley
20.40441128775834,0.065685785510871,True,Right Foot,Open Play,0,1,1,Normal
14.618481453283714,0.06240657012736263,False,Head,Open Play,0,1,2,Normal
15.387332452377828,0.061286723328036204,False,Right Foot,Open Play,1,1,2,Normal
8.66487160897379,0.057096279395968334,False,Head,Open Play,0,0,2,Normal
5.742821606144495,0.05682613694657104,False,Head,Open Play,0,0,4,Normal
17.871765441612087,0.057143963939391834,False,Left Foot,Open Play,1,0,3,Normal
26.350332066218822,0.0686953885357908,False,Left Foot,Open Play,0,0,1,Normal
35.13360214950923,0.06117484784477262,False,Left Foot,Free Kick,0,0,0,Normal
29.048924248584488,0.05553584066722689,False,Left Foot,Open Play,0,0,1,Normal
14.501379244747724,0.05723133056335401,False,Right Foot,Open Play,0,0,2,Normal
