distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.81738071710736,0.07108386291542426,False,False,False,True,False,True
13.892443989449802,0.06182773086452249,True,False,False,True,False,True
18.33712082089225,0.060652485961198724,False,True,False,False,False,True
16.275441622272496,0.06337202004483036,False,False,False,True,False,True
11.415778554264275,0.05955272683811368,True,False,False,True,False,True
9.884331034521258,0.05970796600246516,True,True,False,False,False,True
36.28691224119242,0.07497183173145701,False,False,True,False,False,True
11.986659251017358,0.060839826288831125,False,False,False,True,False,True
14.63283977907227,0.062203945939779876,False,True,False,False,False,True
8.602325267042621,0.0582610828671978,False,True,False,False,False,True
29.274049941885394,0.06319799803971454,False,False,True,False,False,True
12.544720004846665,0.05906287045820232,False,True,False,False,False,True
8.275868534480235,0.05882348150410674,True,False,True,False,False,True
35.61684994493477,0.061116253241029435,False,False,True,False,True,False
29.926743892378262,0.07262341263913372,False,False,False,True,False,True
56.19697500755713,0.04798374655704246,False,False,False,True,False,True
46.83855249684815,0.060041156628916494,False,False,False,True,False,True
8.421995013059558,0.055383329248260074,False,False,False,True,False,True
19.84036289990685,0.06479136377948017,False,False,False,True,False,True
