distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.714165328483025,0.06045539037723839,False,True,False,False,True,False
29.11631844859511,0.06597195940657294,False,False,False,True,True,False
15.400324671902206,0.05877460739047034,False,False,False,True,True,False
17.994721448246985,0.06403322902689328,False,False,False,True,True,False
31.129407318482627,0.07255951756418974,False,False,False,True,True,False
8.86848352312841,0.05410255676060576,False,False,False,True,True,False
26.462237244798484,0.07005032272932495,False,False,False,True,True,False
21.784857125994655,0.05654451002870967,False,False,False,True,True,False
8.374365647617738,0.05746855065037494,False,False,True,False,True,False
12.609916732476858,0.06002497566068467,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
14.727525250360296,0.06039289255691767,False,False,True,False,True,False
8.558621384311849,0.05628722677808112,False,True,False,False,True,False
27.435196372543064,0.07058707510837309,False,False,False,True,True,False
9.716995420396168,0.05958248005915127,False,False,False,True,True,False
5.000999900019995,0.05674212191845396,False,False,False,True,True,False
4.997999599839924,0.05716708327040725,True,False,False,True,True,False
10.538026380684382,0.05997927053555296,False,True,False,False,True,False
14.847558721890946,0.061143887242632325,False,False,True,False,True,False
28.868321738542402,0.07001128446724063,False,False,False,True,True,False
20.37449385874407,0.052464758655400665,False,False,False,True,True,False
