distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.682960720235734,0.06426753236880914,False,False,False,True,True
7.810249675906651,0.058003794089075224,False,True,False,False,True
10.965856099730654,0.05935724170502953,False,False,True,False,True
28.4191836617451,0.06361875084026924,False,False,False,True,True
28.635642126552703,0.07106464825694878,False,False,False,True,True
6.935416353759877,0.05634832930637962,True,False,True,False,True
14.003570973148241,0.055291666943626264,False,False,False,True,True
17.05579080547132,0.057497569399101445,False,False,False,True,True
24.88533704814946,0.06218779626187086,False,False,False,True,True
7.615773105863909,0.0565764903339905,False,False,False,True,True
2.6248809496813394,0.056111436170249586,False,False,False,True,True
20.961870145576224,0.06619215062528279,False,False,False,True,True
25.50333311549689,0.060500476251014616,False,False,True,False,True
24.01686907155052,0.05518749335057303,False,False,False,True,True
30.398026251715756,0.07289617262873996,False,False,False,True,True
25.211505310076188,0.05960411000247386,False,False,True,False,True
17.104970037974347,0.0600966329743318,False,False,False,True,True
26.019223662515376,0.06943915909487712,False,False,False,True,True
12.963410045200295,0.06116799698417708,False,False,True,False,True
22.913969538253294,0.06753840870878881,False,False,True,False,True
19.48589233265955,0.06533708127947142,False,False,False,True,True
31.552020537518676,0.06576189117546108,False,False,False,True,True
11.229425630903835,0.05877232343447139,False,False,False,True,True
