distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.041697333315284,0.05838150280273246,False,False,False,True,False,True
29.58530040408581,0.07218631465861669,False,False,True,False,False,True
20.319448811422028,0.0638150820387627,False,False,True,False,False,True
26.128337107439503,0.05936011945832862,False,False,False,True,False,True
23.12941849679754,0.06769451380477934,False,False,True,False,True,False
21.302582003128173,0.06636135958759375,False,False,True,False,False,True
12.790621564255588,0.05721808485742366,False,True,False,False,False,True
21.129126815843573,0.0661646650554621,False,False,True,False,False,True
22.567454442182886,0.055959014677187904,False,False,False,True,False,True
31.548375552474965,0.0739001404909374,False,False,False,True,False,True
22.428776159211182,0.06524497214985084,True,False,False,True,False,True
21.170262161815565,0.06626982070375749,False,False,False,True,False,True
9.868130522039113,0.059564790177849616,True,False,False,True,False,True
14.354441821262153,0.062062407330895505,False,False,True,False,False,True
18.038015411901604,0.06417830176847582,False,False,False,True,False,True
12.034118164618457,0.05492053005232513,True,False,False,True,False,True
18.895766721676047,0.0617376437054351,True,False,False,True,False,True
26.405491853021783,0.061311970067616635,False,False,True,False,True,False
22.85366491396949,0.06752064933734717,False,False,False,True,False,True
14.807092894960848,0.06177210337039459,False,False,False,True,False,True
6.4560049566275906,0.05779881464861719,False,False,False,True,False,True
30.56288598938261,0.06577159444049498,False,False,False,True,True,False
13.708756325794113,0.052045000622952496,False,False,False,True,False,True
16.275441622272496,0.06337202004483036,False,False,False,True,False,True
6.198386886924699,0.05770790926510788,False,False,True,False,False,True
