distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
35.73933407325884,0.06545122942515903,False,False,False,True,True
27.44175650354765,0.06925142236419161,False,False,False,True,True
22.389729788454346,0.06049699574425819,True,False,False,True,True
16.555965692160633,0.05475682244637557,False,False,False,True,True
26.892749952357054,0.07035605785070445,False,False,False,True,True
13.946325680981355,0.06154456339176411,False,False,False,True,True
15.148597294799282,0.05475504549204416,False,False,False,True,True
17.568437608393072,0.06357307869423125,False,False,True,False,True
8.430895563343196,0.05680918238186278,False,False,False,True,True
20.92868844433401,0.06596194472935901,False,False,True,False,True
28.10444804652815,0.0707889811300273,False,False,False,True,True
13.845215780189202,0.05955389607353818,False,False,False,True,True
21.208488866489283,0.0663172397346698,False,False,True,False,True
17.734147850968196,0.060255811203643754,False,False,False,True,True
9.633275663033832,0.058327030568231866,False,False,False,True,True
9.10659101969557,0.056296307281591615,True,False,True,False,True
24.150569351466643,0.06677557118025715,False,False,False,True,True
6.276941930590086,0.057379341311214443,False,True,False,False,True
14.173919711921608,0.058275212060344646,False,True,False,False,True
26.161995336747548,0.0589017472563993,False,False,False,True,True
14.356879883874486,0.05850757470547454,False,False,False,True,True
15.762296786953357,0.06061986438054072,False,True,False,False,True
31.512695854210893,0.06329896293281267,False,False,False,True,True
