distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
15.966527487215247,0.05765572439222123,False,False,False,True,False,True,False
28.714108030722453,0.06177142138019818,False,False,False,True,False,True,False
19.10314110297048,0.055798685341874044,False,False,False,True,False,True,False
31.42292157008957,0.06792050507126793,False,False,False,True,False,True,False
21.16837263466419,0.06283250415595826,False,False,False,True,False,True,False
24.9339126492414,0.06602394481470408,True,False,False,True,False,True,False
9.827003612495515,0.059302776335384264,False,True,False,False,False,True,False
26.520369529853838,0.06993507217285348,False,False,False,True,False,True,False
11.629703349613012,0.06014255754473021,True,False,True,False,False,True,False
16.32176461048253,0.06259768145710015,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
5.1,0.05729304778718571,False,False,False,True,False,True,False
7.3999999999999995,0.0583104707804275,False,False,True,False,False,True,False
10.084145972763386,0.05920506065249924,False,False,False,True,False,True,False
32.82986445296416,0.0748483163147867,False,False,False,True,True,False,False
19.0,0.06263807366013797,False,False,True,False,False,True,False
11.552056094046632,0.06013328011534309,False,True,False,False,False,True,False
11.067520047418029,0.06041145675705756,False,True,False,False,False,True,False
7.653757247260986,0.056232354829817005,False,False,True,False,False,True,False
28.104092228712883,0.06225756067635523,True,False,False,True,False,True,False
18.976301009416986,0.06463583858982226,True,False,False,True,False,True,False
22.553491969094278,0.06567891866078601,False,False,False,True,False,True,False
