distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
18.29371476764629,0.06450268028655332,False,False,False,True,True,False
11.428473213863695,0.06010910961156728,True,False,True,False,True,False
26.44409196777231,0.06864733792073437,False,False,False,True,True,False
15.155856953666458,0.06233757815280361,False,False,True,False,True,False
27.285527299284503,0.06000413550669655,False,False,False,True,True,False
21.1009478460092,0.06044193000482427,False,False,False,True,True,False
19.78004044485248,0.05346582217426847,False,False,False,True,True,False
8.489994110716454,0.057299939328869676,False,False,True,False,True,False
8.431488599292537,0.05600597073420326,False,False,False,True,True,False
24.9559612117025,0.06724350935453492,False,False,True,False,True,False
7.218032973047429,0.05717460981300341,True,True,False,False,True,False
41.97451607821108,0.07615470140862027,False,False,False,True,True,False
21.286850401127925,0.06637332174081295,False,False,False,True,True,False
16.387800340497197,0.058235709126764235,False,False,False,True,True,False
17.626400653565096,0.06389409051082896,False,False,False,True,True,False
12.10165277968261,0.05970529200039205,True,False,False,True,False,True
