distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.09865896938002,0.051700952253172755,False,False,True,False,True
17.8011235600453,0.057861666776841035,False,False,False,True,True
26.246904579397555,0.06925597783846697,False,False,False,True,True
20.403921191770966,0.06309982597740744,True,False,True,False,True
22.929675095822883,0.061892465440354996,False,False,True,False,True
17.307223925286227,0.06220385695603868,False,False,True,False,True
10.885311203635842,0.057250671566400874,False,True,False,False,True
27.915945264310864,0.07085412854831978,False,False,True,False,True
14.041723540933283,0.0615501716589157,False,True,False,False,True
15.219066988485194,0.06017006132971981,False,False,True,False,True
6.493843238021693,0.057663529664080525,False,True,False,False,True
26.736678926149377,0.06554041792949501,False,False,False,True,True
29.518299409010677,0.07179894857438149,False,False,False,True,True
17.5285481429581,0.06351901313242338,False,False,True,False,True
5.603570290448754,0.05706770928594946,True,True,False,False,True
15.26433752247375,0.06255824956147543,False,False,False,True,True
25.793797704099337,0.06952854551362661,False,False,True,False,True
13.014607178090321,0.05316004417988632,False,True,False,False,True
15.368799562750494,0.06246748348279851,False,False,False,True,True
11.778370006074693,0.06067815230892887,False,True,False,False,True
14.310835055998654,0.05298502820004624,False,False,False,True,True
58.62328888760848,0.08839943413831054,False,False,False,True,True
9.09560333347931,0.057497177360958704,False,False,False,True,True
23.664741705752892,0.05834693125787066,False,False,True,False,True
23.819529802244215,0.06774363809688268,False,False,False,True,True
27.856776554368235,0.07105277070373911,False,False,True,False,True
42.42310691121055,0.07561010946088041,False,False,False,True,True
10.031948963187562,0.05221552014117933,False,False,False,True,True
16.05272562526377,0.06300843165703367,False,False,True,False,True
12.126417442921879,0.05820612488693606,False,False,False,True,True
30.823367758893575,0.06762469793126169,False,False,False,True,True
31.715138341177067,0.06713269992749595,False,False,False,True,True
27.290474528670252,0.05498554956033716,False,False,False,True,True
27.377545543748077,0.07046152620911014,False,False,True,False,True
22.45172599155798,0.058720101180627884,False,False,True,False,True
