distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.94513980718489,0.06612063047862923,False,False,False,True,False,True,False
9.765244492586962,0.05605633705560286,False,True,False,False,False,True,False
16.160754932861266,0.06078942476089323,False,False,True,False,False,True,False
63.85178149433264,0.09943358823673841,False,False,False,True,False,True,False
12.520782723136756,0.0561526985607142,False,True,False,False,False,True,False
28.010355228022366,0.06998641932926157,False,False,False,True,False,True,False
20.90287061625747,0.06577197152231319,False,False,False,True,False,True,False
8.489994110716454,0.058746165138055834,False,True,False,False,False,True,False
19.912307751739878,0.06418461073669554,False,False,False,True,False,True,False
7.879086241436887,0.058639734932152646,False,True,False,False,False,True,False
23.31179958733345,0.06267520344232033,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
31.50174598335781,0.07154006672973626,False,False,True,False,False,True,False
21.512786895239774,0.06625850017012598,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
9.687620966986678,0.058154923674739956,False,False,False,True,False,True,False
11.609048195265617,0.06038348974095809,False,False,False,True,False,True,False
18.314202139323463,0.06424521392313137,False,False,False,True,False,True,False
33.27777035800326,0.07234125679283265,False,False,False,True,True,False,False
9.86154146165801,0.056447049159293515,False,False,True,False,False,True,False
23.015864094141676,0.06606997804188434,False,False,True,False,False,True,False
20.446271053666482,0.06299355810463754,False,False,True,False,False,True,False
27.472167733908446,0.06981889255691404,False,False,False,True,False,True,False
23.65163842104813,0.06237058690591443,False,False,False,True,False,True,False
12.614673994994874,0.05868790183562426,False,True,False,False,False,True,False
8.091971329657568,0.055551018876903745,False,True,False,False,False,True,False
21.222865028077617,0.0578494172709178,False,False,True,False,True,False,False
23.187280996270353,0.05709230086379657,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,True,False,False,False,True
