distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.278949641595936,0.06412072397041459,False,False,True,False,False,False,True,False
23.076394865749712,0.058577279707768076,False,False,False,True,False,False,True,False
39.60202015049232,0.042417708631897734,False,False,True,False,True,False,False,False
29.26841300788275,0.0685887995293485,False,False,False,True,False,True,False,False
13.53698637068089,0.054710329277849815,False,False,False,True,False,False,True,False
25.97306296916095,0.06969538616188845,False,False,False,True,False,False,True,False
7.629547824084989,0.057296738627248246,True,False,False,True,False,False,True,False
13.37535046269816,0.057514609524846015,False,True,False,False,False,False,True,False
27.91218371965905,0.06547109142167917,False,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,False,True
27.224988521577014,0.07020184685169639,False,False,False,True,False,False,True,False
33.399700597460445,0.06391628404539965,False,False,True,False,False,True,False,False
8.431488599292537,0.05600597073420326,False,True,False,False,False,False,True,False
27.673995013369503,0.06908959021316345,False,False,True,False,False,False,True,False
19.18150150535667,0.05617203960689617,False,False,False,True,False,False,True,False
16.977926846349646,0.0631807918891503,False,False,False,True,False,False,True,False
31.50063491423625,0.060466632885456076,False,False,False,True,False,False,True,False
31.385665517876156,0.07142677108719547,False,False,False,True,False,False,True,False
9.002777349240619,0.055526657347568745,False,False,False,True,False,False,True,False
31.030630029053558,0.06100519958580604,False,False,True,False,False,False,True,False
17.660407696313246,0.053690700669775944,False,False,False,True,False,False,True,False
9.304837451562491,0.05837667093130043,False,True,False,False,False,False,True,False
17.74063133036702,0.05929419704724594,False,False,False,True,False,False,True,False
23.444615586526474,0.06793911942057194,False,False,False,True,False,False,True,False
16.227445886522005,0.06263364903180557,False,False,True,False,False,False,True,False
26.46979410573493,0.05653383276476074,False,False,False,True,False,False,True,False
27.39069184960467,0.05749956158091886,False,False,True,False,False,False,True,False
31.10016077128862,0.06840856884585098,False,False,False,True,False,False,True,False
29.28378390850472,0.07170276567320158,False,False,True,False,False,False,True,False
