distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.74934342563455,0.056591574599767276,False,False,False,True,True
13.18976876218836,0.06122506764666453,False,True,False,False,True
32.16022387981776,0.06391042050897118,False,False,False,True,True
15.339491516996247,0.06193602040050696,False,False,False,True,True
26.223081436017395,0.06657451591075463,False,False,False,True,True
21.791053209975875,0.06569660541153259,False,False,False,True,True
9.884331034521256,0.057986282299335626,False,True,False,False,True
21.818570072303086,0.06351226728558604,False,False,True,False,True
26.906690617762706,0.059724540152160506,False,False,False,True,True
9.404786015641188,0.05942866584786307,False,True,False,False,True
11.825819210524058,0.05859478482763974,False,False,False,True,True
7.121797525905947,0.05478821518073127,False,False,False,True,True
6.500000000000002,0.05801378743497112,False,True,False,False,True
11.353413583587983,0.053917628162827726,False,False,False,True,True
19.275372888740698,0.05827289023545901,False,False,False,True,True
14.26779590546487,0.06193793544058678,False,False,True,False,True
20.106217943710845,0.0542997298618384,False,False,False,True,True
11.47257599669751,0.05817882162126687,False,False,False,True,True
16.25423021862309,0.05360829546598289,False,False,False,True,True
4.373785545725805,0.05626048550116893,False,True,False,False,True
5.532630477449222,0.05715168304031215,True,False,False,True,True
19.80403999188044,0.05608826906992576,False,False,False,True,True
