distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.113100686231175,0.05661786181528894,False,True,False,False,False,True
10.332473082471592,0.05984429626155941,False,False,True,False,False,True
23.908366736354033,0.05709761921171899,False,False,False,True,False,True
13.845215780189196,0.05634660076828035,False,True,False,False,False,True
36.530808915215665,0.07778326402601454,False,False,True,False,False,True
33.57752224331033,0.07555939701182729,False,False,True,False,False,True
10.993179703798175,0.06036438857671785,False,True,False,False,False,True
18.882796403075467,0.05780528131716799,False,False,False,True,False,True
14.337712509323092,0.06144456201118139,False,True,False,False,False,True
26.66552080871476,0.06378985590013353,False,False,False,True,False,True
39.48936565709811,0.05502291952032134,False,False,True,False,False,True
25.446807265352565,0.06926617741877125,False,False,False,True,False,True
10.406248123122952,0.05984602649771748,False,True,False,False,False,True
34.64678917302438,0.06914049582891973,False,False,False,True,False,True
23.317375495539796,0.06764299814508849,False,False,False,True,False,True
27.90143365492175,0.07104316562891101,False,False,False,True,False,True
27.267746514884575,0.06230560896748213,False,False,True,False,False,True
10.208329931972228,0.05992544525218777,False,True,False,False,False,True
11.915116449284083,0.059334017462783994,False,False,True,False,False,True
17.608236708995022,0.06388804290587027,False,True,False,False,False,True
10.022474744293444,0.05694972231163079,True,False,True,False,False,True
6.627216610312351,0.05720658821917447,True,False,False,True,False,True
22.022715545545246,0.06600089680341842,False,False,False,True,False,True
11.449017425089373,0.056998679146432,False,False,True,False,False,True
26.978695298327526,0.06711958994850509,False,False,False,True,True,False
23.640008460235375,0.06795563241801163,False,False,True,False,False,True
20.922953902353267,0.05391304493939856,False,False,False,True,False,True
