distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.847291878588358,0.04969079704889682,False,False,True,False,True,False
4.560701700396551,0.05695176645258705,True,False,True,False,False,True
13.063307391315567,0.058085299303197,False,False,False,True,False,True
14.287407042567246,0.0564092849954082,False,True,False,False,False,True
16.414627622946554,0.0632614023519015,False,True,False,False,False,True
7.003570517957257,0.05712979090368093,True,False,False,True,False,True
21.645322820415505,0.06673849184784424,False,False,True,False,False,True
8.823831367382308,0.05911316745945393,False,True,False,False,False,True
6.958448102845926,0.05722694936206295,False,True,False,False,False,True
32.30108357315587,0.06629749662391346,False,False,True,False,True,False
26.469982999616754,0.05468502688891811,False,False,False,True,False,True
33.40134727821619,0.05704847359679274,False,False,False,True,False,True
12.61150268604023,0.05725645442802756,False,False,True,False,False,True
22.87290974056428,0.060874088750818525,False,False,True,False,False,True
11.643023662262301,0.05977770434449697,False,False,True,False,False,True
23.640854468483155,0.06180366176439505,False,False,False,True,False,True
21.888809926535515,0.0664734041307258,False,False,True,False,False,True
9.245539465060975,0.05920038298900889,False,True,False,False,False,True
20.554804791094465,0.0646293718924864,False,False,True,False,False,True
28.040328100790827,0.05905763879986559,True,False,True,False,False,True
15.307514494521959,0.06239624229974912,False,False,True,False,False,True
19.94492416631359,0.06512235003807838,False,False,True,False,False,True
17.920379460268137,0.05891544277454355,False,False,True,False,False,True
19.07904609774818,0.06491128334405011,False,False,False,True,False,True
19.209633000138236,0.06450068414043517,False,False,True,False,False,True
23.037577997697586,0.06283017873046798,False,False,True,False,False,True
14.603081866510234,0.062358439549769086,False,False,False,True,False,True
6.912307863514186,0.05689048165405686,False,True,False,False,False,True
