distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
15.028306624500315,0.05217186905069177,False,False,False,False,True,True
19.94617757867407,0.06555440309244641,False,True,False,False,False,True
27.181243532995317,0.06536063358901932,False,False,False,False,True,True
23.46167086973986,0.06781098561652796,False,False,False,False,True,True
10.292715870944853,0.059990103958676926,False,False,False,False,True,True
15.004665940966495,0.06177152473200777,False,False,True,False,False,True
44.19287272852943,0.08546706842225057,False,False,False,False,True,True
17.901117283566414,0.06206110055220606,False,False,False,False,True,True
19.009734348485782,0.05941530260089078,True,True,False,False,False,True
15.155856953666458,0.06233757815280361,False,False,False,False,True,True
6.378871373526827,0.05770678533365575,False,False,False,False,True,True
22.622555116520324,0.06731510102808624,False,False,False,False,True,True
12.304470732217618,0.06095182670403389,False,False,False,False,True,True
11.815244390193541,0.05972142120823835,False,True,False,False,False,True
27.1016604657353,0.06661579863868881,False,False,True,False,False,True
11.837651794169316,0.05881729465969081,False,False,False,False,True,True
23.839882550046255,0.05179518222466491,False,False,False,False,True,True
7.881624198095218,0.058721257108073806,False,False,False,True,False,True
26.79888057363591,0.06507068355440158,False,False,False,False,True,True
