distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.983536019528067,0.05401570902180967,False,False,True,False,False,True,False
27.02369330791037,0.05847435222721667,False,False,False,True,False,True,False
21.746264046957588,0.06680311581010029,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
30.752235691084312,0.052424456447476384,False,False,True,False,False,True,False
23.26392056382587,0.05445746828730757,False,False,False,True,False,True,False
29.072323608545634,0.07194481141056967,False,False,True,False,False,True,False
22.334278586961346,0.05729924742536047,False,False,True,False,False,True,False
16.641213898030394,0.06359480144328161,False,False,True,False,False,True,False
30.384864653310533,0.060412244450709446,True,False,True,False,True,False,False
9.741663102366047,0.058332773261213396,False,True,False,False,False,True,False
48.89437595470464,0.061271368437672155,False,False,True,False,False,True,False
26.0,0.06592238762509454,False,False,False,True,False,True,False
9.806120537705006,0.05926980312423304,False,True,False,False,False,True,False
7.60065786626394,0.05782641866718528,False,True,False,False,False,True,False
7.247068372797379,0.05622123118630761,False,False,False,True,False,True,False
26.764341949691197,0.07022647273852108,False,False,False,True,False,True,False
17.873443988218945,0.06433217938649928,False,False,False,True,False,True,False
19.18567173700207,0.06507779373793811,False,False,False,True,False,True,False
9.972462083156804,0.059129521393729005,False,True,False,False,False,True,False
22.68237200999931,0.06739373673377208,False,False,False,True,False,True,False
26.201717500957837,0.06586741236093485,False,False,False,True,False,True,False
25.761405241174256,0.06771752866745806,False,False,False,True,False,True,False
9.002777349240619,0.05890052359402336,True,True,False,False,False,True,False
16.821712160181548,0.0636828185353133,False,False,False,True,False,True,False
