distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.155638866841578,0.059789496421243156,True,False,False,False,True,False,True
8.232860985101105,0.05486982473739157,True,True,False,False,False,False,True
9.019977827023745,0.05855650783297585,False,False,False,False,True,False,True
10.259142264341596,0.05989831286668457,False,False,True,False,False,False,True
15.592947123619705,0.06174103455119955,False,False,False,False,True,False,True
9.247702417357518,0.05852074156609564,False,False,False,False,True,False,True
28.433958570695005,0.06125727463569325,False,False,False,False,True,False,True
22.450167037240497,0.06719361594664029,False,False,False,False,True,False,True
18.042172818150256,0.06347019625775932,False,False,True,False,False,False,True
31.932428658027252,0.06450961288185016,False,False,False,False,True,False,True
25.57596527992639,0.06941480421743586,False,False,True,False,False,False,True
4.356604182158391,0.0562909291391858,False,True,False,False,False,False,True
2.7513632984395153,0.056115569770384746,True,False,False,True,False,False,True
18.59247159470736,0.06335062641823351,False,False,False,False,True,False,True
8.29276793356718,0.05600361051770798,True,False,False,False,True,False,True
19.897989848223364,0.06523602992382312,False,False,False,False,True,True,False
5.60446250768082,0.053858318735715255,False,True,False,False,False,False,True
6.228964600958977,0.057428174043908424,False,False,False,True,False,False,True
13.904315876734099,0.06098210115522447,False,False,False,False,True,False,True
9.91816515288993,0.05851663865569487,False,False,False,False,True,False,True
11.58360910942699,0.056998968146082823,False,False,False,False,True,False,True
23.454637068179085,0.06391225936060023,False,False,False,False,True,False,True
17.12687945890903,0.06005491983758376,False,False,False,False,True,False,True
8.300602387778847,0.05893063292641194,False,False,False,False,True,False,True
