distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.50219500443794,0.06318945852351268,False,False,True,False,True
26.91356535281047,0.06850654429584675,False,False,False,True,True
7.1449282711585065,0.0582582532886599,False,True,False,False,True
21.780036730914848,0.0658837136586944,False,False,True,False,True
31.261637832973502,0.05592274606141755,False,False,False,True,True
34.10058650522011,0.06989555149788498,False,False,False,True,True
10.400961494015833,0.06005087400450431,False,True,False,False,True
26.220030511042506,0.06971468717721656,False,False,True,False,True
26.098467387952113,0.06978067842072284,False,False,True,False,True
7.884795495128578,0.0584650724797899,True,False,False,True,True
13.720058308913996,0.06187368420489618,True,False,True,False,True
22.90589443789524,0.05824962131062402,False,False,False,True,True
8.832326986700611,0.05629206636913615,False,False,True,False,True
28.266764936936095,0.05879427651440638,False,False,False,True,True
8.246211251235318,0.058808054543908965,True,True,False,False,True
6.902897942168924,0.05481803446804098,False,False,False,True,True
17.920100446147057,0.056253466599494484,False,False,True,False,True
23.30064376793053,0.0678344109109824,False,False,False,True,True
25.37124356431903,0.05833210130019878,False,False,True,False,True
7.712976079309464,0.05832933961143499,True,False,False,True,True
23.162469643800936,0.05055731155359333,False,False,False,True,True
21.60671192014185,0.06496999586317646,False,False,True,False,True
18.31529415543195,0.0633746534417972,False,False,True,False,True
16.683225107874076,0.05770970961503579,False,False,False,True,True
16.736188335460383,0.05439696044663595,False,False,False,True,True
