distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.693296652842108,0.057123015625060045,False,False,False,True,False,True
16.72752223134078,0.06252388938077814,False,False,True,False,False,True
23.34801918793113,0.06782980528066106,False,False,False,True,False,True
16.690116836020053,0.06337728359119102,False,False,True,False,False,True
13.413426109685767,0.05812376002391754,False,True,False,False,False,True
29.861681131510323,0.06049820853598322,False,False,False,True,False,True
28.1375194357996,0.06317989209988349,False,False,False,True,False,True
12.301625908797586,0.05808040190166881,False,False,False,True,False,True
29.60827587010091,0.07235214481232446,False,False,False,True,False,True
22.23533224397602,0.06709553507263666,False,False,False,True,False,True
19.76689151080665,0.06467176407095789,False,False,False,True,False,True
23.72867463639721,0.05935024326753751,False,False,True,False,False,True
19.88793604173143,0.05279611668765264,False,False,False,True,False,True
15.047258886587954,0.061621339592805004,False,False,False,True,False,True
22.129844102478444,0.06589443848301639,False,False,True,False,False,True
33.13683750752326,0.07259533960056497,True,False,False,True,True,False
19.743353311937668,0.06535980206670765,False,False,False,True,False,True
30.73190524520079,0.07132210531127622,False,False,True,False,False,True
