distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
5.5785302723925465,0.05649150719742745,False,True,False,False,True,False
13.764083696345356,0.05862439922800367,True,False,True,False,True,False
24.404917537250558,0.06827715947299826,False,False,False,True,True,False
35.357036074874834,0.07629357407225347,False,False,False,True,True,False
25.955538907909425,0.05442020421358649,False,False,True,False,True,False
20.023236501624805,0.06468077620780109,False,False,True,False,True,False
32.22436966024316,0.07370137408143278,False,False,False,True,True,False
2.1213203435596366,0.05558205647418723,True,False,True,False,True,False
20.27042180123542,0.059870386177464686,False,False,False,True,True,False
17.014405661086137,0.06145973296860093,False,False,False,True,True,False
9.929753269845131,0.059798673837894084,False,True,False,False,True,False
29.372095601097303,0.07220593078573298,False,False,False,True,True,False
7.5133215025047395,0.05813035589416288,False,True,False,False,True,False
14.480676779764126,0.06175408909038093,False,False,True,False,True,False
9.078546139112808,0.05556187667647828,True,False,False,True,True,False
11.512167476196653,0.06005098301203748,False,True,False,False,True,False
33.70370899470858,0.06111612904841409,False,False,False,True,True,False
12.099999999999994,0.05963343195195743,False,False,True,False,False,True
11.761802582937701,0.053451043950756796,False,False,False,True,True,False
19.498974332000127,0.06534263033670246,False,False,True,False,True,False
10.163660757817528,0.05900354275571331,False,True,False,False,True,False
28.899826989101506,0.06598966518748095,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
9.823441352194246,0.0571256637381928,False,True,False,False,True,False
28.199645387841322,0.06464796313530344,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
22.291253890259288,0.06693981691703918,False,False,True,False,True,False
