distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.904232330353967,0.06276168952434677,False,False,False,False,True,False,True
13.413426109685767,0.05812376002391754,False,False,False,False,True,False,True
17.149344010777785,0.0633833382021507,False,False,True,False,False,False,True
23.360008561642267,0.06777374307328372,False,False,False,False,True,True,False
17.449641830135082,0.06308352203525662,False,False,True,False,False,False,True
21.215088969881794,0.06328487054487787,False,False,False,False,True,False,True
25.39940944195357,0.057594191517231184,False,False,True,False,False,False,True
23.420076857260742,0.06754522391790545,False,False,False,False,True,False,True
25.634547002043945,0.06316347817532876,False,False,False,False,True,False,True
34.516228067388816,0.0744260450637484,False,False,False,False,True,False,True
53.208739883594305,0.07701807618186629,False,False,False,False,True,False,True
8.937561188601727,0.054874371562730964,False,False,False,False,True,False,True
45.14122284564298,0.08652031055363822,False,False,False,False,True,False,True
26.61014844002191,0.05907112761638281,False,False,True,False,False,False,True
24.66171121394458,0.0684991059368316,False,False,False,False,True,False,True
12.713772060250255,0.06105494191902529,False,False,False,False,True,False,True
24.113274352522097,0.06818141955716371,False,False,False,False,True,False,True
6.4140470843298285,0.05592308183265948,False,True,False,False,False,False,True
24.20020661068826,0.0660525808370433,False,False,False,False,True,False,True
29.162475889402803,0.06406452659902145,False,False,False,False,True,False,True
23.20538730553748,0.06434407413550483,False,False,False,False,True,False,True
10.044899203078149,0.0597152871582051,False,False,False,True,False,False,True
18.249657531033293,0.05684933582801699,False,False,True,False,False,False,True
27.200735284179363,0.05756996329799393,True,False,True,False,False,False,True
3.764306044943746,0.055256623138265334,True,False,False,False,True,False,True
4.8548944375753385,0.05719077199556215,True,False,True,False,False,False,True
7.077428911688197,0.05772774964169593,False,False,False,False,True,False,True
16.20493751916372,0.06249709305333575,False,False,True,False,False,False,True
17.768792868397114,0.06413798699112208,False,False,False,False,True,False,True
7.707788269017253,0.058568670993043415,True,False,False,False,True,False,True
6.200806399170996,0.054803566036052055,False,False,False,False,True,False,True
16.62077013859466,0.06323609038563019,False,False,False,False,True,False,True
13.923002549737607,0.056566926673077875,False,False,False,False,True,False,True
13.817742217887838,0.06061357928100638,False,True,False,False,False,False,True
21.8524598157736,0.06039746104137463,False,False,False,False,True,False,True
20.79086337793599,0.054596273814180175,False,False,False,False,True,False,True
16.611140839809888,0.061636592865317155,False,False,True,False,False,False,True
29.002413692656685,0.055304556927910135,False,False,False,False,True,False,True
7.787810988975011,0.05654719969973333,True,False,False,False,True,False,True
27.297618943783363,0.07028749864549941,False,False,False,False,True,False,True
14.34050208326055,0.05611243779573457,False,False,False,False,True,False,True
